Game;Test Name;Duration (ms);Passed;Failure Message;Type
"Koti Keliya_test_results";"sizeOfTrack";48;false;"Track concept is not present";Static
"Kulaochal_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Kulaochal_test_results";"eachPieceReferenceNotDuplicated";17;false;"The game does not have any piece declared as Each";Static
"Kulaochal_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Kulaochal_test_results";"pieceDeclaredAsEach";21;false;"The game does not have any piece declared as Each";Static
"Kulaochal_test_results";"pieceDeclaredAsNeutral";14;true;;Static
"Kulaochal_test_results";"equalNumberOfPiecesOnTheBoard";15;true;;Static
"Kulaochal_test_results";"AllPlayerDeclared";17;true;;Static
"Kulaochal_test_results";"sizeOfTrack";17;false;"Track concept is not present";Static
"La Liebre Perseguida_test_results";"lineLessOrEqualThanBoardSide";13;false;"Line concept is not present";Static
"La Liebre Perseguida_test_results";"eachPieceReferenceNotDuplicated";12;false;"The game does not have any piece declared as Each";Static
"La Liebre Perseguida_test_results";"pieceDeclaredAsShared";13;false;"The game does not have any piece declared as Shared";Static
"La Liebre Perseguida_test_results";"pieceDeclaredAsEach";20;false;"The game does not have any piece declared as Each";Static
"La Liebre Perseguida_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"La Liebre Perseguida_test_results";"equalNumberOfPiecesOnTheBoard";16;true;;Static
"La Liebre Perseguida_test_results";"AllPlayerDeclared";15;true;;Static
"La Liebre Perseguida_test_results";"sizeOfTrack";15;false;"Track concept is not present";Static
"La Yagua_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"La Yagua_test_results";"eachPieceReferenceNotDuplicated";18;false;"The game does not have any piece declared as Each";Static
"La Yagua_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"La Yagua_test_results";"pieceDeclaredAsEach";23;false;"The game does not have any piece declared as Each";Static
"La Yagua_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"La Yagua_test_results";"equalNumberOfPiecesOnTheBoard";22;true;;Static
"La Yagua_test_results";"AllPlayerDeclared";18;true;;Static
"La Yagua_test_results";"sizeOfTrack";16;false;"Track concept is not present";Static
"Len Cua Kin Ngoa_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Len Cua Kin Ngoa_test_results";"eachPieceReferenceNotDuplicated";23;false;"The game does not have any piece declared as Each";Static
"Len Cua Kin Ngoa_test_results";"pieceDeclaredAsShared";20;false;"The game does not have any piece declared as Shared";Static
"Len Cua Kin Ngoa_test_results";"pieceDeclaredAsEach";30;false;"The game does not have any piece declared as Each";Static
"Len Cua Kin Ngoa_test_results";"pieceDeclaredAsNeutral";23;true;;Static
"Len Cua Kin Ngoa_test_results";"equalNumberOfPiecesOnTheBoard";24;false;"Players do not have the same number of pieces";Static
"Len Cua Kin Ngoa_test_results";"AllPlayerDeclared";20;true;;Static
"Len Cua Kin Ngoa_test_results";"sizeOfTrack";22;false;"Track concept is not present";Static
"Ludus Coriovalli_test_results";"lineLessOrEqualThanBoardSide";42;false;"Line concept is not present";Static
"Ludus Coriovalli_test_results";"eachPieceReferenceNotDuplicated";39;true;;Static
"Ludus Coriovalli_test_results";"pieceDeclaredAsShared";42;false;"The game does not have any piece declared as Shared";Static
"Ludus Coriovalli_test_results";"pieceDeclaredAsEach";45;false;"The game does not have any piece declared as Each";Static
"Ludus Coriovalli_test_results";"pieceDeclaredAsNeutral";43;true;;Static
"Ludus Coriovalli_test_results";"equalNumberOfPiecesOnTheBoard";36;true;;Static
"Ludus Coriovalli_test_results";"AllPlayerDeclared";38;true;;Static
"Ludus Coriovalli_test_results";"sizeOfTrack";39;false;"Track concept is not present";Static
"Main Tapak Empat_test_results";"lineLessOrEqualThanBoardSide";22;false;"Line concept is not present";Static
"Main Tapak Empat_test_results";"eachPieceReferenceNotDuplicated";21;false;"The game does not have any piece declared as Each";Static
"Main Tapak Empat_test_results";"pieceDeclaredAsShared";21;false;"The game does not have any piece declared as Shared";Static
"Main Tapak Empat_test_results";"pieceDeclaredAsEach";27;false;"The game does not have any piece declared as Each";Static
"Main Tapak Empat_test_results";"pieceDeclaredAsNeutral";22;true;;Static
"Main Tapak Empat_test_results";"equalNumberOfPiecesOnTheBoard";20;true;;Static
"Main Tapak Empat_test_results";"AllPlayerDeclared";18;true;;Static
"Main Tapak Empat_test_results";"sizeOfTrack";20;false;"Track concept is not present";Static
"Manu_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Manu_test_results";"eachPieceReferenceNotDuplicated";17;false;"The game does not have any piece declared as Each";Static
"Manu_test_results";"pieceDeclaredAsShared";20;false;"The game does not have any piece declared as Shared";Static
"Manu_test_results";"pieceDeclaredAsEach";24;false;"The game does not have any piece declared as Each";Static
"Manu_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"Manu_test_results";"equalNumberOfPiecesOnTheBoard";20;true;;Static
"Manu_test_results";"AllPlayerDeclared";16;true;;Static
"Manu_test_results";"sizeOfTrack";17;false;"Track concept is not present";Static
"Mao Naga Tiger Game_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"Mao Naga Tiger Game_test_results";"eachPieceReferenceNotDuplicated";27;false;"The game does not have any piece declared as Each";Static
"Mao Naga Tiger Game_test_results";"pieceDeclaredAsShared";23;false;"The game does not have any piece declared as Shared";Static
"Mao Naga Tiger Game_test_results";"pieceDeclaredAsEach";32;false;"The game does not have any piece declared as Each";Static
"Mao Naga Tiger Game_test_results";"pieceDeclaredAsNeutral";24;true;;Static
"Mao Naga Tiger Game_test_results";"equalNumberOfPiecesOnTheBoard";25;true;;Static
"Mao Naga Tiger Game_test_results";"AllPlayerDeclared";23;true;;Static
"Mao Naga Tiger Game_test_results";"sizeOfTrack";23;false;"Track concept is not present";Static
"Merimueng-rimueng-do_test_results";"lineLessOrEqualThanBoardSide";12;false;"Line concept is not present";Static
"Merimueng-rimueng-do_test_results";"eachPieceReferenceNotDuplicated";11;true;;Static
"Merimueng-rimueng-do_test_results";"pieceDeclaredAsShared";10;false;"The game does not have any piece declared as Shared";Static
"Merimueng-rimueng-do_test_results";"pieceDeclaredAsEach";18;false;"The game does not have any piece declared as Each";Static
"Merimueng-rimueng-do_test_results";"pieceDeclaredAsNeutral";11;true;;Static
"Merimueng-rimueng-do_test_results";"equalNumberOfPiecesOnTheBoard";11;true;;Static
"Merimueng-rimueng-do_test_results";"AllPlayerDeclared";12;true;;Static
"Merimueng-rimueng-do_test_results";"sizeOfTrack";15;false;"Track concept is not present";Static
"Merimueng-rimueng_test_results";"lineLessOrEqualThanBoardSide";32;false;"Line concept is not present";Static
"Merimueng-rimueng_test_results";"eachPieceReferenceNotDuplicated";26;false;"The game does not have any piece declared as Each";Static
"Merimueng-rimueng_test_results";"pieceDeclaredAsShared";29;false;"The game does not have any piece declared as Shared";Static
"Merimueng-rimueng_test_results";"pieceDeclaredAsEach";33;false;"The game does not have any piece declared as Each";Static
"Merimueng-rimueng_test_results";"pieceDeclaredAsNeutral";25;true;;Static
"Merimueng-rimueng_test_results";"equalNumberOfPiecesOnTheBoard";31;true;;Static
"Merimueng-rimueng_test_results";"AllPlayerDeclared";25;true;;Static
"Merimueng-rimueng_test_results";"sizeOfTrack";26;false;"Track concept is not present";Static
"Musinaykahwhanmetowaywin_test_results";"lineLessOrEqualThanBoardSide";28;false;"Line concept is not present";Static
"Musinaykahwhanmetowaywin_test_results";"eachPieceReferenceNotDuplicated";28;false;"The game does not have any piece declared as Each";Static
"Musinaykahwhanmetowaywin_test_results";"pieceDeclaredAsShared";26;false;"The game does not have any piece declared as Shared";Static
"Musinaykahwhanmetowaywin_test_results";"pieceDeclaredAsEach";33;false;"The game does not have any piece declared as Each";Static
"Musinaykahwhanmetowaywin_test_results";"pieceDeclaredAsNeutral";24;true;;Static
"Musinaykahwhanmetowaywin_test_results";"equalNumberOfPiecesOnTheBoard";24;true;;Static
"Musinaykahwhanmetowaywin_test_results";"AllPlayerDeclared";25;true;;Static
"Musinaykahwhanmetowaywin_test_results";"sizeOfTrack";24;false;"Track concept is not present";Static
"Mysore Tiger Game (Three Tigers)_test_results";"lineLessOrEqualThanBoardSide";16;false;"Line concept is not present";Static
"Mysore Tiger Game (Three Tigers)_test_results";"eachPieceReferenceNotDuplicated";17;false;"Ludeme Each for a Piece requires that the reference to Tiger1 is not duplicated. Found 2 occurrences.";Static
"Mysore Tiger Game (Three Tigers)_test_results";"pieceDeclaredAsShared";17;false;"The game does not have any piece declared as Shared";Static
"Mysore Tiger Game (Three Tigers)_test_results";"pieceDeclaredAsEach";24;false;"The game does not have any piece declared as Each";Static
"Mysore Tiger Game (Three Tigers)_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Mysore Tiger Game (Three Tigers)_test_results";"equalNumberOfPiecesOnTheBoard";17;true;;Static
"Mysore Tiger Game (Three Tigers)_test_results";"AllPlayerDeclared";16;true;;Static
"Mysore Tiger Game (Three Tigers)_test_results";"sizeOfTrack";16;false;"Track concept is not present";Static
"Mysore Tiger Game (Two Tigers)_test_results";"lineLessOrEqualThanBoardSide";22;false;"Line concept is not present";Static
"Mysore Tiger Game (Two Tigers)_test_results";"eachPieceReferenceNotDuplicated";22;false;"Ludeme Each for a Piece requires that the reference to Tiger1 is not duplicated. Found 2 occurrences.";Static
"Mysore Tiger Game (Two Tigers)_test_results";"pieceDeclaredAsShared";21;false;"The game does not have any piece declared as Shared";Static
"Mysore Tiger Game (Two Tigers)_test_results";"pieceDeclaredAsEach";30;false;"The game does not have any piece declared as Each";Static
"Mysore Tiger Game (Two Tigers)_test_results";"pieceDeclaredAsNeutral";22;true;;Static
"Mysore Tiger Game (Two Tigers)_test_results";"equalNumberOfPiecesOnTheBoard";22;true;;Static
"Mysore Tiger Game (Two Tigers)_test_results";"AllPlayerDeclared";21;true;;Static
"Mysore Tiger Game (Two Tigers)_test_results";"sizeOfTrack";22;false;"Track concept is not present";Static
"Mysore Tiger Game_test_results";"lineLessOrEqualThanBoardSide";11;false;"Line concept is not present";Static
"Mysore Tiger Game_test_results";"eachPieceReferenceNotDuplicated";10;false;"The game does not have any piece declared as Each";Static
"Mysore Tiger Game_test_results";"pieceDeclaredAsShared";10;false;"The game does not have any piece declared as Shared";Static
"Mysore Tiger Game_test_results";"pieceDeclaredAsEach";17;false;"The game does not have any piece declared as Each";Static
"Mysore Tiger Game_test_results";"pieceDeclaredAsNeutral";9;true;;Static
"Mysore Tiger Game_test_results";"equalNumberOfPiecesOnTheBoard";9;true;;Static
"Mysore Tiger Game_test_results";"AllPlayerDeclared";11;true;;Static
"Mysore Tiger Game_test_results";"sizeOfTrack";11;false;"Track concept is not present";Static
"Neg Tugal Tuux_test_results";"lineLessOrEqualThanBoardSide";19;false;"Line concept is not present";Static
"Neg Tugal Tuux_test_results";"eachPieceReferenceNotDuplicated";16;false;"The game does not have any piece declared as Each";Static
"Neg Tugal Tuux_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Neg Tugal Tuux_test_results";"pieceDeclaredAsEach";25;false;"The game does not have any piece declared as Each";Static
"Neg Tugal Tuux_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"Neg Tugal Tuux_test_results";"equalNumberOfPiecesOnTheBoard";16;true;;Static
"Neg Tugal Tuux_test_results";"AllPlayerDeclared";17;true;;Static
"Neg Tugal Tuux_test_results";"sizeOfTrack";17;false;"Track concept is not present";Static
"Nuktagaq_test_results";"lineLessOrEqualThanBoardSide";22;false;"Line concept is not present";Static
"Nuktagaq_test_results";"eachPieceReferenceNotDuplicated";19;false;"The game does not have any piece declared as Each";Static
"Nuktagaq_test_results";"pieceDeclaredAsShared";20;false;"The game does not have any piece declared as Shared";Static
"Nuktagaq_test_results";"pieceDeclaredAsEach";27;false;"The game does not have any piece declared as Each";Static
"Nuktagaq_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"Nuktagaq_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"Nuktagaq_test_results";"AllPlayerDeclared";18;true;;Static
"Nuktagaq_test_results";"sizeOfTrack";17;false;"Track concept is not present";Static
"Orissa Tiger Game (Four Tigers)_test_results";"lineLessOrEqualThanBoardSide";17;false;"Line concept is not present";Static
"Orissa Tiger Game (Four Tigers)_test_results";"eachPieceReferenceNotDuplicated";16;false;"The game does not have any piece declared as Each";Static
"Orissa Tiger Game (Four Tigers)_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Orissa Tiger Game (Four Tigers)_test_results";"pieceDeclaredAsEach";22;false;"The game does not have any piece declared as Each";Static
"Orissa Tiger Game (Four Tigers)_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Orissa Tiger Game (Four Tigers)_test_results";"equalNumberOfPiecesOnTheBoard";17;true;;Static
"Orissa Tiger Game (Four Tigers)_test_results";"AllPlayerDeclared";16;true;;Static
"Orissa Tiger Game (Four Tigers)_test_results";"sizeOfTrack";17;false;"Track concept is not present";Static
"Orissa Tiger Game (One Tiger)_test_results";"lineLessOrEqualThanBoardSide";17;false;"Line concept is not present";Static
"Orissa Tiger Game (One Tiger)_test_results";"eachPieceReferenceNotDuplicated";17;false;"The game does not have any piece declared as Each";Static
"Orissa Tiger Game (One Tiger)_test_results";"pieceDeclaredAsShared";17;false;"The game does not have any piece declared as Shared";Static
"Orissa Tiger Game (One Tiger)_test_results";"pieceDeclaredAsEach";25;false;"The game does not have any piece declared as Each";Static
"Orissa Tiger Game (One Tiger)_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"Orissa Tiger Game (One Tiger)_test_results";"equalNumberOfPiecesOnTheBoard";17;true;;Static
"Orissa Tiger Game (One Tiger)_test_results";"AllPlayerDeclared";19;true;;Static
