Game;Test Name;Duration (ms);Passed;Failure Message;Type
"Garanguet_test_results";"lineLessOrEqualThanBoardSide";40;false;"Line concept is not present";Static
"Garanguet_test_results";"pieceDeclaredAsEach";59;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Garanguet_test_results";"pieceDeclaredAsShared";34;false;"The game does not have any piece declared as Shared";Static
"Garanguet_test_results";"pieceDeclaredAsNeutral";36;true;;Static
"Garanguet_test_results";"eachPieceReferenceNotDuplicated";35;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Garanguet_test_results";"equalNumberOfPiecesOnTheBoard";35;true;;Static
"Garanguet_test_results";"AllPlayerDeclared";34;true;;Static
"Garanguet_test_results";"sizeOfTrack";36;false;"The owner 0 does not have a track";Static
"Ghingskoot_test_results";"lineLessOrEqualThanBoardSide";30;false;"Line concept is not present";Static
"Ghingskoot_test_results";"pieceDeclaredAsEach";55;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Ghingskoot_test_results";"pieceDeclaredAsShared";27;false;"The game does not have any piece declared as Shared";Static
"Ghingskoot_test_results";"pieceDeclaredAsNeutral";28;true;;Static
"Ghingskoot_test_results";"eachPieceReferenceNotDuplicated";26;false;"Piece ""Marker1"" is not declared with 'Each'";Static
"Ghingskoot_test_results";"equalNumberOfPiecesOnTheBoard";26;true;;Static
"Ghingskoot_test_results";"AllPlayerDeclared";24;true;;Static
"Ghingskoot_test_results";"sizeOfTrack";25;false;"The owner 0 does not have a track";Static
"Grand Trictrac_test_results";"lineLessOrEqualThanBoardSide";84;false;"Line concept is not present";Static
"Grand Trictrac_test_results";"pieceDeclaredAsEach";100;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Grand Trictrac_test_results";"pieceDeclaredAsShared";70;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Grand Trictrac_test_results";"pieceDeclaredAsNeutral";77;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Grand Trictrac_test_results";"eachPieceReferenceNotDuplicated";84;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Grand Trictrac_test_results";"equalNumberOfPiecesOnTheBoard";78;false;"Cannot invoke ""game.equipment.container.board.Board.topology()"" because the return value of ""game.Game.board()"" is null";Static
"Grand Trictrac_test_results";"AllPlayerDeclared";77;true;;Static
"Grand Trictrac_test_results";"sizeOfTrack";73;false;"Cannot invoke ""game.equipment.container.board.Board.graph()"" because the return value of ""game.Game.board()"" is null";Static
"Had_test_results";"lineLessOrEqualThanBoardSide";14;false;"Line concept is not present";Static
"Had_test_results";"pieceDeclaredAsEach";40;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Had_test_results";"pieceDeclaredAsShared";14;false;"The game does not have any piece declared as Shared";Static
"Had_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"Had_test_results";"eachPieceReferenceNotDuplicated";14;false;"Piece ""Marker1"" is not declared with 'Each'";Static
"Had_test_results";"equalNumberOfPiecesOnTheBoard";15;true;;Static
"Had_test_results";"AllPlayerDeclared";16;true;;Static
"Had_test_results";"sizeOfTrack";14;false;"The owner 0 does not have a track";Static
"Imperial_test_results";"lineLessOrEqualThanBoardSide";16;false;"Line concept is not present";Static
"Imperial_test_results";"pieceDeclaredAsEach";39;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Imperial_test_results";"pieceDeclaredAsShared";17;false;"The game does not have any piece declared as Shared";Static
"Imperial_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Imperial_test_results";"eachPieceReferenceNotDuplicated";16;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Imperial_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"Imperial_test_results";"AllPlayerDeclared";17;true;;Static
"Imperial_test_results";"sizeOfTrack";15;false;"The owner 0 does not have a track";Static
"Jacquet de Versailles_test_results";"lineLessOrEqualThanBoardSide";54;false;"Line concept is not present";Static
"Jacquet de Versailles_test_results";"pieceDeclaredAsEach";74;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Jacquet de Versailles_test_results";"pieceDeclaredAsShared";49;false;"The game does not have any piece declared as Shared";Static
"Jacquet de Versailles_test_results";"pieceDeclaredAsNeutral";47;true;;Static
"Jacquet de Versailles_test_results";"eachPieceReferenceNotDuplicated";47;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Jacquet de Versailles_test_results";"equalNumberOfPiecesOnTheBoard";49;true;;Static
"Jacquet de Versailles_test_results";"AllPlayerDeclared";45;true;;Static
"Jacquet de Versailles_test_results";"sizeOfTrack";46;false;"The owner 0 does not have a track";Static
"Jacquet_test_results";"lineLessOrEqualThanBoardSide";22;false;"Line concept is not present";Static
"Jacquet_test_results";"pieceDeclaredAsEach";42;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Jacquet_test_results";"pieceDeclaredAsShared";17;false;"The game does not have any piece declared as Shared";Static
"Jacquet_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"Jacquet_test_results";"eachPieceReferenceNotDuplicated";17;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Jacquet_test_results";"equalNumberOfPiecesOnTheBoard";20;true;;Static
"Jacquet_test_results";"AllPlayerDeclared";17;true;;Static
"Jacquet_test_results";"sizeOfTrack";17;false;"The owner 0 does not have a track";Static
"Julbahar_test_results";"lineLessOrEqualThanBoardSide";50;false;"Line concept is not present";Static
"Julbahar_test_results";"pieceDeclaredAsEach";77;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Julbahar_test_results";"pieceDeclaredAsShared";51;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Julbahar_test_results";"pieceDeclaredAsNeutral";54;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Julbahar_test_results";"eachPieceReferenceNotDuplicated";51;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Julbahar_test_results";"equalNumberOfPiecesOnTheBoard";56;false;"Cannot invoke ""game.equipment.container.board.Board.topology()"" because the return value of ""game.Game.board()"" is null";Static
"Julbahar_test_results";"AllPlayerDeclared";53;true;;Static
"Julbahar_test_results";"sizeOfTrack";56;false;"Cannot invoke ""game.equipment.container.board.Board.graph()"" because the return value of ""game.Game.board()"" is null";Static
"Kawade Kelia_test_results";"lineLessOrEqualThanBoardSide";33;false;"Line concept is not present";Static
"Kawade Kelia_test_results";"pieceDeclaredAsEach";57;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Kawade Kelia_test_results";"pieceDeclaredAsShared";35;false;"The game does not have any piece declared as Shared";Static
"Kawade Kelia_test_results";"pieceDeclaredAsNeutral";31;true;;Static
"Kawade Kelia_test_results";"eachPieceReferenceNotDuplicated";31;false;"Piece ""Paddle1"" is not declared with 'Each'";Static
"Kawade Kelia_test_results";"equalNumberOfPiecesOnTheBoard";32;true;;Static
"Kawade Kelia_test_results";"AllPlayerDeclared";31;true;;Static
"Kawade Kelia_test_results";"sizeOfTrack";29;false;"The owner 0 does not have a track";Static
"Ketch-Dolt_test_results";"lineLessOrEqualThanBoardSide";20;false;"Line concept is not present";Static
"Ketch-Dolt_test_results";"pieceDeclaredAsEach";40;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Ketch-Dolt_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Ketch-Dolt_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Ketch-Dolt_test_results";"eachPieceReferenceNotDuplicated";17;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Ketch-Dolt_test_results";"equalNumberOfPiecesOnTheBoard";17;true;;Static
"Ketch-Dolt_test_results";"AllPlayerDeclared";16;true;;Static
"Ketch-Dolt_test_results";"sizeOfTrack";17;false;"The owner 0 does not have a track";Static
"Kints_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"Kints_test_results";"pieceDeclaredAsEach";50;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Kints_test_results";"pieceDeclaredAsShared";23;false;"The game does not have any piece declared as Shared";Static
"Kints_test_results";"pieceDeclaredAsNeutral";22;true;;Static
"Kints_test_results";"eachPieceReferenceNotDuplicated";23;false;"Piece ""Marker1"" is not declared with 'Each'";Static
"Kints_test_results";"equalNumberOfPiecesOnTheBoard";24;true;;Static
"Kints_test_results";"AllPlayerDeclared";23;true;;Static
"Kints_test_results";"sizeOfTrack";22;false;"The owner 0 does not have a track";Static
"Kiz Tavlasi_test_results";"lineLessOrEqualThanBoardSide";19;false;"Line concept is not present";Static
"Kiz Tavlasi_test_results";"pieceDeclaredAsEach";40;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Kiz Tavlasi_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Kiz Tavlasi_test_results";"pieceDeclaredAsNeutral";19;true;;Static
"Kiz Tavlasi_test_results";"eachPieceReferenceNotDuplicated";18;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Kiz Tavlasi_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"Kiz Tavlasi_test_results";"AllPlayerDeclared";18;true;;Static
"Kiz Tavlasi_test_results";"sizeOfTrack";18;false;"The owner 0 does not have a track";Static
"Knossos Game_test_results";"lineLessOrEqualThanBoardSide";77;false;"Line concept is not present";Static
"Knossos Game_test_results";"pieceDeclaredAsEach";93;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Knossos Game_test_results";"pieceDeclaredAsShared";68;false;"The game does not have any piece declared as Shared";Static
"Knossos Game_test_results";"pieceDeclaredAsNeutral";65;true;;Static
"Knossos Game_test_results";"eachPieceReferenceNotDuplicated";67;false;"Piece ""RoundPawn1"" is not declared with 'Each'";Static
"Knossos Game_test_results";"equalNumberOfPiecesOnTheBoard";65;true;;Static
"Knossos Game_test_results";"AllPlayerDeclared";67;true;;Static
"Knossos Game_test_results";"sizeOfTrack";66;false;"The length of the track is 5";Static
"Kolica Atarakua_test_results";"lineLessOrEqualThanBoardSide";34;false;"Line concept is not present";Static
"Kolica Atarakua_test_results";"pieceDeclaredAsEach";52;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Kolica Atarakua_test_results";"pieceDeclaredAsShared";36;false;"The game does not have any piece declared as Shared";Static
"Kolica Atarakua_test_results";"pieceDeclaredAsNeutral";29;true;;Static
"Kolica Atarakua_test_results";"eachPieceReferenceNotDuplicated";30;false;"Piece ""Marker1"" is not declared with 'Each'";Static
"Kolica Atarakua_test_results";"equalNumberOfPiecesOnTheBoard";34;true;;Static
"Kolica Atarakua_test_results";"AllPlayerDeclared";30;true;;Static
"Kolica Atarakua_test_results";"sizeOfTrack";30;false;"The owner 0 does not have a track";Static
"Kotra_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Kotra_test_results";"pieceDeclaredAsEach";44;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Kotra_test_results";"pieceDeclaredAsShared";21;false;"The game does not have any piece declared as Shared";Static
"Kotra_test_results";"pieceDeclaredAsNeutral";21;true;;Static
"Kotra_test_results";"eachPieceReferenceNotDuplicated";21;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Kotra_test_results";"equalNumberOfPiecesOnTheBoard";22;true;;Static
"Kotra_test_results";"AllPlayerDeclared";21;true;;Static
"Kotra_test_results";"sizeOfTrack";21;false;"The owner 0 does not have a track";Static
"Lange Puff_test_results";"lineLessOrEqualThanBoardSide";29;false;"Line concept is not present";Static
"Lange Puff_test_results";"pieceDeclaredAsEach";52;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Lange Puff_test_results";"pieceDeclaredAsShared";29;false;"The game does not have any piece declared as Shared";Static
"Lange Puff_test_results";"pieceDeclaredAsNeutral";28;true;;Static
"Lange Puff_test_results";"eachPieceReferenceNotDuplicated";28;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Lange Puff_test_results";"equalNumberOfPiecesOnTheBoard";28;true;;Static
"Lange Puff_test_results";"AllPlayerDeclared";29;true;;Static
"Lange Puff_test_results";"sizeOfTrack";27;false;"The owner 0 does not have a track";Static
"Laquet_test_results";"lineLessOrEqualThanBoardSide";13;false;"Line concept is not present";Static
"Laquet_test_results";"pieceDeclaredAsEach";33;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Laquet_test_results";"pieceDeclaredAsShared";11;false;"The game does not have any piece declared as Shared";Static
"Laquet_test_results";"pieceDeclaredAsNeutral";11;true;;Static
"Laquet_test_results";"eachPieceReferenceNotDuplicated";11;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Laquet_test_results";"equalNumberOfPiecesOnTheBoard";14;true;;Static
"Laquet_test_results";"AllPlayerDeclared";14;true;;Static
"Laquet_test_results";"sizeOfTrack";12;false;"The length of the track is 24";Static
"Len Doat_test_results";"lineLessOrEqualThanBoardSide";39;false;"Line concept is not present";Static
"Len Doat_test_results";"pieceDeclaredAsEach";59;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Len Doat_test_results";"pieceDeclaredAsShared";39;false;"The game does not have any piece declared as Shared";Static
"Len Doat_test_results";"pieceDeclaredAsNeutral";36;true;;Static
"Len Doat_test_results";"eachPieceReferenceNotDuplicated";35;false;"Piece ""Marker1"" is not declared with 'Each'";Static
"Len Doat_test_results";"equalNumberOfPiecesOnTheBoard";34;true;;Static
"Len Doat_test_results";"AllPlayerDeclared";38;true;;Static
"Len Doat_test_results";"sizeOfTrack";35;false;"The owner 0 does not have a track";Static
"Los Doze Canes_test_results";"lineLessOrEqualThanBoardSide";13;false;"Line concept is not present";Static
"Los Doze Canes_test_results";"pieceDeclaredAsEach";36;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Los Doze Canes_test_results";"pieceDeclaredAsShared";11;false;"The game does not have any piece declared as Shared";Static
"Los Doze Canes_test_results";"pieceDeclaredAsNeutral";11;true;;Static
"Los Doze Canes_test_results";"eachPieceReferenceNotDuplicated";11;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Los Doze Canes_test_results";"equalNumberOfPiecesOnTheBoard";13;true;;Static
"Los Doze Canes_test_results";"AllPlayerDeclared";13;true;;Static
"Los Doze Canes_test_results";"sizeOfTrack";13;false;"The owner 0 does not have a track";Static
"Ludus Anglicorum_test_results";"lineLessOrEqualThanBoardSide";15;false;"Line concept is not present";Static
"Ludus Anglicorum_test_results";"pieceDeclaredAsEach";37;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Ludus Anglicorum_test_results";"pieceDeclaredAsShared";14;false;"The game does not have any piece declared as Shared";Static
"Ludus Anglicorum_test_results";"pieceDeclaredAsNeutral";14;true;;Static
"Ludus Anglicorum_test_results";"eachPieceReferenceNotDuplicated";15;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Ludus Anglicorum_test_results";"equalNumberOfPiecesOnTheBoard";17;true;;Static
"Ludus Anglicorum_test_results";"AllPlayerDeclared";14;true;;Static
"Ludus Anglicorum_test_results";"sizeOfTrack";15;false;"The owner 0 does not have a track";Static
"Ludus Lombardorum_test_results";"lineLessOrEqualThanBoardSide";15;false;"Line concept is not present";Static
"Ludus Lombardorum_test_results";"pieceDeclaredAsEach";36;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Ludus Lombardorum_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Ludus Lombardorum_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"Ludus Lombardorum_test_results";"eachPieceReferenceNotDuplicated";13;false;"Piece ""Disc1"" is not declared with 'Each'";Static
