Game;Test Name;Duration (ms);Passed;Failure Message;Type
"Mughrabieh_test_results";"lineLessOrEqualThanBoardSide";36;false;"Line concept is not present";Static
"Mughrabieh_test_results";"eachPieceReferenceNotDuplicated";38;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Mughrabieh_test_results";"pieceDeclaredAsEach";64;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Mughrabieh_test_results";"pieceDeclaredAsShared";36;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Mughrabieh_test_results";"pieceDeclaredAsNeutral";39;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Mughrabieh_test_results";"AllPlayerDeclared";38;true;;Static
"Mughrabieh_test_results";"equalNumberOfPiecesOnTheBoard";36;false;"Cannot invoke ""game.equipment.container.board.Board.topology()"" because the return value of ""game.Game.board()"" is null";Static
"Mughrabieh_test_results";"sizeOfTrack";44;false;"Cannot invoke ""game.equipment.container.board.Board.graph()"" because the return value of ""game.Game.board()"" is null";Static
"Myles_test_results";"lineLessOrEqualThanBoardSide";22;false;"Line concept is not present";Static
"Myles_test_results";"eachPieceReferenceNotDuplicated";21;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 4 occurrences.";Static
"Myles_test_results";"pieceDeclaredAsEach";50;true;;Static
"Myles_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"Myles_test_results";"pieceDeclaredAsNeutral";19;true;;Static
"Myles_test_results";"AllPlayerDeclared";19;true;;Static
"Myles_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"Myles_test_results";"sizeOfTrack";18;false;"The owner 0 does not have a track";Static
"Nama_test_results";"lineLessOrEqualThanBoardSide";53;false;"Line concept is not present";Static
"Nama_test_results";"eachPieceReferenceNotDuplicated";52;true;;Static
"Nama_test_results";"pieceDeclaredAsEach";76;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Nama_test_results";"pieceDeclaredAsShared";56;true;;Static
"Nama_test_results";"pieceDeclaredAsNeutral";50;true;;Static
"Nama_test_results";"AllPlayerDeclared";49;true;;Static
"Nama_test_results";"equalNumberOfPiecesOnTheBoard";52;true;;Static
"Nama_test_results";"sizeOfTrack";44;false;"The length of the track is 100";Static
"Nard_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"Nard_test_results";"eachPieceReferenceNotDuplicated";21;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 4 occurrences.";Static
"Nard_test_results";"pieceDeclaredAsEach";49;true;;Static
"Nard_test_results";"pieceDeclaredAsShared";23;false;"The game does not have any piece declared as Shared";Static
"Nard_test_results";"pieceDeclaredAsNeutral";21;true;;Static
"Nard_test_results";"AllPlayerDeclared";21;true;;Static
"Nard_test_results";"equalNumberOfPiecesOnTheBoard";21;true;;Static
"Nard_test_results";"sizeOfTrack";22;false;"The owner 0 does not have a track";Static
"Nyout_test_results";"lineLessOrEqualThanBoardSide";80;false;"Line concept is not present";Static
"Nyout_test_results";"eachPieceReferenceNotDuplicated";82;true;;Static
"Nyout_test_results";"pieceDeclaredAsEach";96;true;;Static
"Nyout_test_results";"pieceDeclaredAsShared";72;false;"The game does not have any piece declared as Shared";Static
"Nyout_test_results";"pieceDeclaredAsNeutral";72;true;;Static
"Nyout_test_results";"AllPlayerDeclared";73;true;;Static
"Nyout_test_results";"equalNumberOfPiecesOnTheBoard";76;true;;Static
"Nyout_test_results";"sizeOfTrack";73;false;"The length of the track is 12";Static
"Ofanfelling_test_results";"lineLessOrEqualThanBoardSide";21;false;"Line concept is not present";Static
"Ofanfelling_test_results";"eachPieceReferenceNotDuplicated";20;true;;Static
"Ofanfelling_test_results";"pieceDeclaredAsEach";47;true;;Static
"Ofanfelling_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Ofanfelling_test_results";"pieceDeclaredAsNeutral";19;true;;Static
"Ofanfelling_test_results";"AllPlayerDeclared";19;true;;Static
"Ofanfelling_test_results";"equalNumberOfPiecesOnTheBoard";19;true;;Static
"Ofanfelling_test_results";"sizeOfTrack";22;false;"The owner 0 does not have a track";Static
"Pachesi_test_results";"lineLessOrEqualThanBoardSide";40;false;"Line concept is not present";Static
"Pachesi_test_results";"eachPieceReferenceNotDuplicated";36;true;;Static
"Pachesi_test_results";"pieceDeclaredAsEach";65;true;;Static
"Pachesi_test_results";"pieceDeclaredAsShared";35;false;"The game does not have any piece declared as Shared";Static
"Pachesi_test_results";"pieceDeclaredAsNeutral";36;true;;Static
"Pachesi_test_results";"AllPlayerDeclared";36;true;;Static
"Pachesi_test_results";"equalNumberOfPiecesOnTheBoard";40;true;;Static
"Pachesi_test_results";"sizeOfTrack";36;false;"The owner 0 does not have a track";Static
"Pachih_test_results";"lineLessOrEqualThanBoardSide";39;false;"Line concept is not present";Static
"Pachih_test_results";"eachPieceReferenceNotDuplicated";40;true;;Static
"Pachih_test_results";"pieceDeclaredAsEach";69;true;;Static
"Pachih_test_results";"pieceDeclaredAsShared";35;false;"The game does not have any piece declared as Shared";Static
"Pachih_test_results";"pieceDeclaredAsNeutral";41;true;;Static
"Pachih_test_results";"AllPlayerDeclared";36;true;;Static
"Pachih_test_results";"equalNumberOfPiecesOnTheBoard";33;true;;Static
"Pachih_test_results";"sizeOfTrack";34;false;"The owner 0 does not have a track";Static
"Pachisi_test_results";"lineLessOrEqualThanBoardSide";51;false;"Line concept is not present";Static
"Pachisi_test_results";"eachPieceReferenceNotDuplicated";44;true;;Static
"Pachisi_test_results";"pieceDeclaredAsEach";65;true;;Static
"Pachisi_test_results";"pieceDeclaredAsShared";46;false;"The game does not have any piece declared as Shared";Static
"Pachisi_test_results";"pieceDeclaredAsNeutral";37;true;;Static
"Pachisi_test_results";"AllPlayerDeclared";38;true;;Static
"Pachisi_test_results";"equalNumberOfPiecesOnTheBoard";39;true;;Static
"Pachisi_test_results";"sizeOfTrack";40;false;"The owner 0 does not have a track";Static
"Pagade Kayi Ata (Sixteen-handed)_test_results";"lineLessOrEqualThanBoardSide";203;false;"Line concept is not present";Static
"Pagade Kayi Ata (Sixteen-handed)_test_results";"eachPieceReferenceNotDuplicated";196;true;;Static
"Pagade Kayi Ata (Sixteen-handed)_test_results";"pieceDeclaredAsEach";214;true;;Static
"Pagade Kayi Ata (Sixteen-handed)_test_results";"pieceDeclaredAsShared";197;false;"The game does not have any piece declared as Shared";Static
"Pagade Kayi Ata (Sixteen-handed)_test_results";"pieceDeclaredAsNeutral";199;true;;Static
"Pagade Kayi Ata (Sixteen-handed)_test_results";"AllPlayerDeclared";199;true;;Static
"Pagade Kayi Ata (Sixteen-handed)_test_results";"equalNumberOfPiecesOnTheBoard";214;true;;Static
"Pagade Kayi Ata (Sixteen-handed)_test_results";"sizeOfTrack";203;false;"The owner 0 does not have a track";Static
"Pahada Keliya_test_results";"lineLessOrEqualThanBoardSide";87;false;"Line concept is not present";Static
"Pahada Keliya_test_results";"eachPieceReferenceNotDuplicated";68;false;"Ludeme Each for a Piece requires that the reference to Pawn1 is not duplicated. Found 3 occurrences.";Static
"Pahada Keliya_test_results";"pieceDeclaredAsEach";92;true;;Static
"Pahada Keliya_test_results";"pieceDeclaredAsShared";64;false;"The game does not have any piece declared as Shared";Static
"Pahada Keliya_test_results";"pieceDeclaredAsNeutral";64;true;;Static
"Pahada Keliya_test_results";"AllPlayerDeclared";64;true;;Static
"Pahada Keliya_test_results";"equalNumberOfPiecesOnTheBoard";67;true;;Static
"Pahada Keliya_test_results";"sizeOfTrack";65;false;"The owner 0 does not have a track";Static
"Pancha Keliya_test_results";"lineLessOrEqualThanBoardSide";19;false;"Line concept is not present";Static
"Pancha Keliya_test_results";"eachPieceReferenceNotDuplicated";17;true;;Static
"Pancha Keliya_test_results";"pieceDeclaredAsEach";47;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Pancha Keliya_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Pancha Keliya_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"Pancha Keliya_test_results";"AllPlayerDeclared";17;true;;Static
"Pancha Keliya_test_results";"equalNumberOfPiecesOnTheBoard";17;true;;Static
"Pancha Keliya_test_results";"sizeOfTrack";17;false;"The owner 0 does not have a track";Static
"Panchi_test_results";"lineLessOrEqualThanBoardSide";31;false;"Line concept is not present";Static
"Panchi_test_results";"eachPieceReferenceNotDuplicated";28;true;;Static
"Panchi_test_results";"pieceDeclaredAsEach";57;true;;Static
"Panchi_test_results";"pieceDeclaredAsShared";27;false;"The game does not have any piece declared as Shared";Static
"Panchi_test_results";"pieceDeclaredAsNeutral";27;true;;Static
"Panchi_test_results";"AllPlayerDeclared";26;true;;Static
"Panchi_test_results";"equalNumberOfPiecesOnTheBoard";27;true;;Static
"Panchi_test_results";"sizeOfTrack";34;false;"The owner 0 does not have a track";Static
"Pareia de Entrada_test_results";"lineLessOrEqualThanBoardSide";13;false;"Line concept is not present";Static
"Pareia de Entrada_test_results";"eachPieceReferenceNotDuplicated";11;true;;Static
"Pareia de Entrada_test_results";"pieceDeclaredAsEach";46;true;;Static
"Pareia de Entrada_test_results";"pieceDeclaredAsShared";10;false;"The game does not have any piece declared as Shared";Static
"Pareia de Entrada_test_results";"pieceDeclaredAsNeutral";13;true;;Static
"Pareia de Entrada_test_results";"AllPlayerDeclared";10;true;;Static
"Pareia de Entrada_test_results";"equalNumberOfPiecesOnTheBoard";14;true;;Static
"Pareia de Entrada_test_results";"sizeOfTrack";11;false;"The owner 0 does not have a track";Static
"Paumecary_test_results";"lineLessOrEqualThanBoardSide";26;false;"Line concept is not present";Static
"Paumecary_test_results";"eachPieceReferenceNotDuplicated";17;true;;Static
"Paumecary_test_results";"pieceDeclaredAsEach";49;true;;Static
"Paumecary_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Paumecary_test_results";"pieceDeclaredAsNeutral";12;true;;Static
"Paumecary_test_results";"AllPlayerDeclared";15;true;;Static
"Paumecary_test_results";"equalNumberOfPiecesOnTheBoard";20;true;;Static
"Paumecary_test_results";"sizeOfTrack";14;false;"The owner 0 does not have a track";Static
"Petol_test_results";"lineLessOrEqualThanBoardSide";51;false;"Line concept is not present";Static
"Petol_test_results";"eachPieceReferenceNotDuplicated";40;true;;Static
"Petol_test_results";"pieceDeclaredAsEach";94;true;;Static
"Petol_test_results";"pieceDeclaredAsShared";44;false;"The game does not have any piece declared as Shared";Static
"Petol_test_results";"pieceDeclaredAsNeutral";51;true;;Static
"Petol_test_results";"AllPlayerDeclared";40;true;;Static
"Petol_test_results";"equalNumberOfPiecesOnTheBoard";51;true;;Static
"Petol_test_results";"sizeOfTrack";38;false;"The owner 0 does not have a track";Static
"Piprjall_test_results";"lineLessOrEqualThanBoardSide";104;false;"Line concept is not present";Static
"Piprjall_test_results";"eachPieceReferenceNotDuplicated";127;true;;Static
"Piprjall_test_results";"pieceDeclaredAsEach";143;true;;Static
"Piprjall_test_results";"pieceDeclaredAsShared";121;false;"The game does not have any piece declared as Shared";Static
"Piprjall_test_results";"pieceDeclaredAsNeutral";120;true;;Static
"Piprjall_test_results";"AllPlayerDeclared";107;true;;Static
"Piprjall_test_results";"equalNumberOfPiecesOnTheBoard";113;true;;Static
"Piprjall_test_results";"sizeOfTrack";119;false;"The owner 0 does not have a track";Static
"Plakoto_test_results";"lineLessOrEqualThanBoardSide";25;false;"Line concept is not present";Static
"Plakoto_test_results";"eachPieceReferenceNotDuplicated";37;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 3 occurrences.";Static
"Plakoto_test_results";"pieceDeclaredAsEach";69;true;;Static
"Plakoto_test_results";"pieceDeclaredAsShared";21;false;"The game does not have any piece declared as Shared";Static
"Plakoto_test_results";"pieceDeclaredAsNeutral";23;true;;Static
"Plakoto_test_results";"AllPlayerDeclared";29;true;;Static
"Plakoto_test_results";"equalNumberOfPiecesOnTheBoard";25;true;;Static
"Plakoto_test_results";"sizeOfTrack";23;false;"The owner 0 does not have a track";Static
"Portes_test_results";"lineLessOrEqualThanBoardSide";41;false;"Line concept is not present";Static
"Portes_test_results";"eachPieceReferenceNotDuplicated";31;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 4 occurrences.";Static
"Portes_test_results";"pieceDeclaredAsEach";63;true;;Static
"Portes_test_results";"pieceDeclaredAsShared";29;false;"The game does not have any piece declared as Shared";Static
"Portes_test_results";"pieceDeclaredAsNeutral";35;true;;Static
"Portes_test_results";"AllPlayerDeclared";32;true;;Static
"Portes_test_results";"equalNumberOfPiecesOnTheBoard";30;true;;Static
"Portes_test_results";"sizeOfTrack";38;false;"The owner 0 does not have a track";Static
"Provincial_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Provincial_test_results";"eachPieceReferenceNotDuplicated";16;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 2 occurrences.";Static
"Provincial_test_results";"pieceDeclaredAsEach";55;true;;Static
"Provincial_test_results";"pieceDeclaredAsShared";17;false;"The game does not have any piece declared as Shared";Static
"Provincial_test_results";"pieceDeclaredAsNeutral";33;true;;Static
"Provincial_test_results";"AllPlayerDeclared";24;true;;Static
"Provincial_test_results";"equalNumberOfPiecesOnTheBoard";27;true;;Static
"Provincial_test_results";"sizeOfTrack";17;false;"The owner 0 does not have a track";Static
"Quinze Tablas_test_results";"lineLessOrEqualThanBoardSide";20;false;"Line concept is not present";Static
"Quinze Tablas_test_results";"eachPieceReferenceNotDuplicated";17;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 2 occurrences.";Static
"Quinze Tablas_test_results";"pieceDeclaredAsEach";56;true;;Static
"Quinze Tablas_test_results";"pieceDeclaredAsShared";21;false;"The game does not have any piece declared as Shared";Static
"Quinze Tablas_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"Quinze Tablas_test_results";"AllPlayerDeclared";15;true;;Static
"Quinze Tablas_test_results";"equalNumberOfPiecesOnTheBoard";27;true;;Static
"Quinze Tablas_test_results";"sizeOfTrack";18;false;"The owner 0 does not have a track";Static
"Romavoa_test_results";"lineLessOrEqualThanBoardSide";48;false;"Line concept is not present";Static
"Romavoa_test_results";"eachPieceReferenceNotDuplicated";55;true;;Static
"Romavoa_test_results";"pieceDeclaredAsEach";75;true;;Static
"Romavoa_test_results";"pieceDeclaredAsShared";39;false;"The game does not have any piece declared as Shared";Static
"Romavoa_test_results";"pieceDeclaredAsNeutral";37;true;;Static
"Romavoa_test_results";"AllPlayerDeclared";36;true;;Static
"Romavoa_test_results";"equalNumberOfPiecesOnTheBoard";34;true;;Static
"Romavoa_test_results";"sizeOfTrack";30;false;"The owner 0 does not have a track";Static
"Royal Game of Ur_test_results";"lineLessOrEqualThanBoardSide";19;false;"Line concept is not present";Static
"Royal Game of Ur_test_results";"eachPieceReferenceNotDuplicated";29;true;;Static
"Royal Game of Ur_test_results";"pieceDeclaredAsEach";49;true;;Static
"Royal Game of Ur_test_results";"pieceDeclaredAsShared";17;false;"The game does not have any piece declared as Shared";Static
"Royal Game of Ur_test_results";"pieceDeclaredAsNeutral";28;true;;Static
"Royal Game of Ur_test_results";"AllPlayerDeclared";17;true;;Static
"Royal Game of Ur_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"Royal Game of Ur_test_results";"sizeOfTrack";17;false;"The owner 0 does not have a track";Static
"Schuster_test_results";"lineLessOrEqualThanBoardSide";33;false;"Line concept is not present";Static
"Schuster_test_results";"eachPieceReferenceNotDuplicated";38;true;;Static
"Schuster_test_results";"pieceDeclaredAsEach";75;true;;Static
"Schuster_test_results";"pieceDeclaredAsShared";26;false;"The game does not have any piece declared as Shared";Static
"Schuster_test_results";"pieceDeclaredAsNeutral";27;true;;Static
"Schuster_test_results";"AllPlayerDeclared";29;true;;Static
"Schuster_test_results";"equalNumberOfPiecesOnTheBoard";24;true;;Static
"Schuster_test_results";"sizeOfTrack";35;false;"The owner 0 does not have a track";Static
"Senet_test_results";"lineLessOrEqualThanBoardSide";283;true;;Static
"Senet_test_results";"eachPieceReferenceNotDuplicated";239;true;;Static
"Senet_test_results";"pieceDeclaredAsEach";243;true;;Static
"Senet_test_results";"pieceDeclaredAsShared";215;false;"The game does not have any piece declared as Shared";Static
"Senet_test_results";"pieceDeclaredAsNeutral";203;true;;Static
"Senet_test_results";"AllPlayerDeclared";216;true;;Static
"Senet_test_results";"equalNumberOfPiecesOnTheBoard";203;true;;Static
"Senet_test_results";"sizeOfTrack";201;false;"The owner 0 does not have a track";Static
"Seys Dos y As_test_results";"lineLessOrEqualThanBoardSide";14;false;"Line concept is not present";Static
"Seys Dos y As_test_results";"eachPieceReferenceNotDuplicated";12;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 3 occurrences.";Static
"Seys Dos y As_test_results";"pieceDeclaredAsEach";43;true;;Static
"Seys Dos y As_test_results";"pieceDeclaredAsShared";12;false;"The game does not have any piece declared as Shared";Static
"Seys Dos y As_test_results";"pieceDeclaredAsNeutral";11;true;;Static
"Seys Dos y As_test_results";"AllPlayerDeclared";11;true;;Static
"Seys Dos y As_test_results";"equalNumberOfPiecesOnTheBoard";11;true;;Static
"Seys Dos y As_test_results";"sizeOfTrack";12;false;"The owner 0 does not have a track";Static
"Sokkattan_test_results";"lineLessOrEqualThanBoardSide";55;false;"Line concept is not present";Static
"Sokkattan_test_results";"eachPieceReferenceNotDuplicated";50;true;;Static
"Sokkattan_test_results";"pieceDeclaredAsEach";83;true;;Static
"Sokkattan_test_results";"pieceDeclaredAsShared";45;false;"The game does not have any piece declared as Shared";Static
"Sokkattan_test_results";"pieceDeclaredAsNeutral";51;true;;Static
"Sokkattan_test_results";"AllPlayerDeclared";49;true;;Static
"Sokkattan_test_results";"equalNumberOfPiecesOnTheBoard";46;true;;Static
"Sokkattan_test_results";"sizeOfTrack";47;false;"The owner 0 does not have a track";Static
"Ssang-Ryouk_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"Ssang-Ryouk_test_results";"eachPieceReferenceNotDuplicated";22;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 4 occurrences.";Static
"Ssang-Ryouk_test_results";"pieceDeclaredAsEach";48;true;;Static
"Ssang-Ryouk_test_results";"pieceDeclaredAsShared";21;false;"The game does not have any piece declared as Shared";Static
"Ssang-Ryouk_test_results";"pieceDeclaredAsNeutral";22;true;;Static
"Ssang-Ryouk_test_results";"AllPlayerDeclared";20;true;;Static
"Ssang-Ryouk_test_results";"equalNumberOfPiecesOnTheBoard";21;true;;Static
"Ssang-Ryouk_test_results";"sizeOfTrack";21;false;"The owner 0 does not have a track";Static
"Svensk Bradspel_test_results";"lineLessOrEqualThanBoardSide";33;false;"Line concept is not present";Static
"Svensk Bradspel_test_results";"eachPieceReferenceNotDuplicated";32;true;;Static
"Svensk Bradspel_test_results";"pieceDeclaredAsEach";60;true;;Static
"Svensk Bradspel_test_results";"pieceDeclaredAsShared";29;false;"The game does not have any piece declared as Shared";Static
"Svensk Bradspel_test_results";"pieceDeclaredAsNeutral";33;true;;Static
"Svensk Bradspel_test_results";"AllPlayerDeclared";30;true;;Static
"Svensk Bradspel_test_results";"equalNumberOfPiecesOnTheBoard";30;true;;Static
"Svensk Bradspel_test_results";"sizeOfTrack";29;false;"The owner 0 does not have a track";Static
"Tables Rabbatuees_test_results";"lineLessOrEqualThanBoardSide";34;false;"Line concept is not present";Static
"Tables Rabbatuees_test_results";"eachPieceReferenceNotDuplicated";31;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 2 occurrences.";Static
"Tables Rabbatuees_test_results";"pieceDeclaredAsEach";59;true;;Static
"Tables Rabbatuees_test_results";"pieceDeclaredAsShared";29;false;"The game does not have any piece declared as Shared";Static
"Tables Rabbatuees_test_results";"pieceDeclaredAsNeutral";29;true;;Static
"Tables Rabbatuees_test_results";"AllPlayerDeclared";28;true;;Static
"Tables Rabbatuees_test_results";"equalNumberOfPiecesOnTheBoard";28;true;;Static
"Tables Rabbatuees_test_results";"sizeOfTrack";29;false;"The owner 0 does not have a track";Static
"Tavli_test_results";"lineLessOrEqualThanBoardSide";95;false;"Line concept is not present";Static
"Tavli_test_results";"eachPieceReferenceNotDuplicated";93;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Tavli_test_results";"pieceDeclaredAsEach";126;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Tavli_test_results";"pieceDeclaredAsShared";92;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Tavli_test_results";"pieceDeclaredAsNeutral";100;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Tavli_test_results";"AllPlayerDeclared";95;true;;Static
"Tavli_test_results";"equalNumberOfPiecesOnTheBoard";92;false;"Cannot invoke ""game.equipment.container.board.Board.topology()"" because the return value of ""game.Game.board()"" is null";Static
"Tavli_test_results";"sizeOfTrack";98;false;"Cannot invoke ""game.equipment.container.board.Board.graph()"" because the return value of ""game.Game.board()"" is null";Static
"Tawula_test_results";"lineLessOrEqualThanBoardSide";27;false;"Line concept is not present";Static
"Tawula_test_results";"eachPieceReferenceNotDuplicated";25;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 2 occurrences.";Static
"Tawula_test_results";"pieceDeclaredAsEach";55;true;;Static
"Tawula_test_results";"pieceDeclaredAsShared";25;false;"The game does not have any piece declared as Shared";Static
"Tawula_test_results";"pieceDeclaredAsNeutral";23;true;;Static
"Tawula_test_results";"AllPlayerDeclared";23;true;;Static
"Tawula_test_results";"equalNumberOfPiecesOnTheBoard";23;true;;Static
"Tawula_test_results";"sizeOfTrack";23;false;"The owner 0 does not have a track";Static
"Tayam Sonalu_test_results";"lineLessOrEqualThanBoardSide";42;false;"Line concept is not present";Static
"Tayam Sonalu_test_results";"eachPieceReferenceNotDuplicated";42;true;;Static
"Tayam Sonalu_test_results";"pieceDeclaredAsEach";64;true;;Static
"Tayam Sonalu_test_results";"pieceDeclaredAsShared";41;false;"The game does not have any piece declared as Shared";Static
"Tayam Sonalu_test_results";"pieceDeclaredAsNeutral";41;true;;Static
"Tayam Sonalu_test_results";"AllPlayerDeclared";39;true;;Static
"Tayam Sonalu_test_results";"equalNumberOfPiecesOnTheBoard";37;true;;Static
"Tayam Sonalu_test_results";"sizeOfTrack";37;false;"The owner 0 does not have a track";Static
"Thaayam_test_results";"lineLessOrEqualThanBoardSide";56;false;"Line concept is not present";Static
"Thaayam_test_results";"eachPieceReferenceNotDuplicated";51;true;;Static
"Thaayam_test_results";"pieceDeclaredAsEach";74;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Thaayam_test_results";"pieceDeclaredAsShared";49;false;"The game does not have any piece declared as Shared";Static
"Thaayam_test_results";"pieceDeclaredAsNeutral";45;true;;Static
"Thaayam_test_results";"AllPlayerDeclared";46;true;;Static
"Thaayam_test_results";"equalNumberOfPiecesOnTheBoard";45;true;;Static
"Thaayam_test_results";"sizeOfTrack";48;false;"The owner 0 does not have a track";Static
"Todas Tablas_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"Todas Tablas_test_results";"eachPieceReferenceNotDuplicated";23;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 4 occurrences.";Static
"Todas Tablas_test_results";"pieceDeclaredAsEach";49;true;;Static
"Todas Tablas_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Todas Tablas_test_results";"pieceDeclaredAsNeutral";23;true;;Static
"Todas Tablas_test_results";"AllPlayerDeclared";22;true;;Static
"Todas Tablas_test_results";"equalNumberOfPiecesOnTheBoard";20;true;;Static
"Todas Tablas_test_results";"sizeOfTrack";21;false;"The owner 0 does not have a track";Static
"Tokkadille_test_results";"lineLessOrEqualThanBoardSide";51;false;"Line concept is not present";Static
"Tokkadille_test_results";"eachPieceReferenceNotDuplicated";52;true;;Static
"Tokkadille_test_results";"pieceDeclaredAsEach";77;true;;Static
"Tokkadille_test_results";"pieceDeclaredAsShared";48;false;"The game does not have any piece declared as Shared";Static
"Tokkadille_test_results";"pieceDeclaredAsNeutral";51;true;;Static
"Tokkadille_test_results";"AllPlayerDeclared";48;true;;Static
"Tokkadille_test_results";"equalNumberOfPiecesOnTheBoard";51;true;;Static
"Tokkadille_test_results";"sizeOfTrack";52;false;"The owner 0 does not have a track";Static
"Tsun K'i_test_results";"lineLessOrEqualThanBoardSide";59;false;"Line concept is not present";Static
"Tsun K'i_test_results";"eachPieceReferenceNotDuplicated";59;true;;Static
"Tsun K'i_test_results";"pieceDeclaredAsEach";87;true;;Static
"Tsun K'i_test_results";"pieceDeclaredAsShared";57;false;"The game does not have any piece declared as Shared";Static
"Tsun K'i_test_results";"pieceDeclaredAsNeutral";57;true;;Static
"Tsun K'i_test_results";"AllPlayerDeclared";58;true;;Static
"Tsun K'i_test_results";"equalNumberOfPiecesOnTheBoard";59;true;;Static
"Tsun K'i_test_results";"sizeOfTrack";58;false;"The owner 0 does not have a track";Static
"Tugi-Epfe_test_results";"lineLessOrEqualThanBoardSide";29;false;"Line concept is not present";Static
"Tugi-Epfe_test_results";"eachPieceReferenceNotDuplicated";25;true;;Static
"Tugi-Epfe_test_results";"pieceDeclaredAsEach";50;true;;Static
"Tugi-Epfe_test_results";"pieceDeclaredAsShared";27;false;"The game does not have any piece declared as Shared";Static
"Tugi-Epfe_test_results";"pieceDeclaredAsNeutral";25;true;;Static
"Tugi-Epfe_test_results";"AllPlayerDeclared";28;true;;Static
"Tugi-Epfe_test_results";"equalNumberOfPiecesOnTheBoard";25;true;;Static
"Tugi-Epfe_test_results";"sizeOfTrack";24;false;"The length of the track is 41";Static
"Uturu Uturu Kaida_test_results";"lineLessOrEqualThanBoardSide";38;false;"Line concept is not present";Static
"Uturu Uturu Kaida_test_results";"eachPieceReferenceNotDuplicated";43;true;;Static
"Uturu Uturu Kaida_test_results";"pieceDeclaredAsEach";64;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Uturu Uturu Kaida_test_results";"pieceDeclaredAsShared";46;false;"The game does not have any piece declared as Shared";Static
"Uturu Uturu Kaida_test_results";"pieceDeclaredAsNeutral";37;true;;Static
"Uturu Uturu Kaida_test_results";"AllPlayerDeclared";36;true;;Static
"Uturu Uturu Kaida_test_results";"equalNumberOfPiecesOnTheBoard";40;true;;Static
"Uturu Uturu Kaida_test_results";"sizeOfTrack";35;false;"The length of the track is 100";Static
"Verquere_test_results";"lineLessOrEqualThanBoardSide";15;false;"Line concept is not present";Static
"Verquere_test_results";"eachPieceReferenceNotDuplicated";15;true;;Static
"Verquere_test_results";"pieceDeclaredAsEach";42;true;;Static
"Verquere_test_results";"pieceDeclaredAsShared";14;false;"The game does not have any piece declared as Shared";Static
"Verquere_test_results";"pieceDeclaredAsNeutral";13;true;;Static
"Verquere_test_results";"AllPlayerDeclared";16;true;;Static
"Verquere_test_results";"equalNumberOfPiecesOnTheBoard";15;true;;Static
"Verquere_test_results";"sizeOfTrack";15;false;"The owner 0 does not have a track";Static
"XII Scripta_test_results";"lineLessOrEqualThanBoardSide";21;false;"Line concept is not present";Static
"XII Scripta_test_results";"eachPieceReferenceNotDuplicated";19;true;;Static
