Game;Test Name;Duration (ms);Passed;Failure Message;Type
"Arimaa_test_results";"pieceDeclaredAsNeutral";70;true;;Static
"Arimaa_test_results";"pieceDeclaredAsEach";92;false;"The game does not have any piece declared as Each";Static
"Arimaa_test_results";"equalNumberOfPiecesOnTheBoard";69;true;;Static
"Arimaa_test_results";"AllPlayerDeclared";66;true;;Static
"Arimaa_test_results";"sizeOfTrack";67;false;"Track concept is not present";Static
"Ashere_test_results";"lineLessOrEqualThanBoardSide";33;false;"Line concept is not present";Static
"Ashere_test_results";"eachPieceReferenceNotDuplicated";30;false;"The game does not have any piece declared as Each";Static
"Ashere_test_results";"pieceDeclaredAsShared";31;true;;Static
"Ashere_test_results";"pieceDeclaredAsNeutral";33;true;;Static
"Ashere_test_results";"pieceDeclaredAsEach";55;false;"The game does not have any piece declared as Each";Static
"Ashere_test_results";"equalNumberOfPiecesOnTheBoard";30;true;;Static
"Ashere_test_results";"AllPlayerDeclared";29;true;;Static
"Ashere_test_results";"sizeOfTrack";30;false;"The owner 0 does not have a track";Static
"Bison_test_results";"lineLessOrEqualThanBoardSide";28;false;"Line concept is not present";Static
"Bison_test_results";"eachPieceReferenceNotDuplicated";23;false;"The game does not have any piece declared as Each";Static
"Bison_test_results";"pieceDeclaredAsShared";25;false;"The game does not have any piece declared as Shared";Static
"Bison_test_results";"pieceDeclaredAsNeutral";23;true;;Static
"Bison_test_results";"pieceDeclaredAsEach";50;false;"The game does not have any piece declared as Each";Static
"Bison_test_results";"equalNumberOfPiecesOnTheBoard";26;false;"Players do not have the same number of pieces";Static
"Bison_test_results";"AllPlayerDeclared";23;true;;Static
"Bison_test_results";"sizeOfTrack";25;false;"Track concept is not present";Static
"Bombardment_test_results";"lineLessOrEqualThanBoardSide";21;false;"Line concept is not present";Static
"Bombardment_test_results";"eachPieceReferenceNotDuplicated";19;false;"The game does not have any piece declared as Each";Static
"Bombardment_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Bombardment_test_results";"pieceDeclaredAsNeutral";19;true;;Static
"Bombardment_test_results";"pieceDeclaredAsEach";43;false;"The game does not have any piece declared as Each";Static
"Bombardment_test_results";"equalNumberOfPiecesOnTheBoard";21;true;;Static
"Bombardment_test_results";"AllPlayerDeclared";19;true;;Static
"Bombardment_test_results";"sizeOfTrack";19;false;"Track concept is not present";Static
"Breakthrough_test_results";"lineLessOrEqualThanBoardSide";25;false;"Line concept is not present";Static
"Breakthrough_test_results";"eachPieceReferenceNotDuplicated";23;false;"The game does not have any piece declared as Each";Static
"Breakthrough_test_results";"pieceDeclaredAsShared";25;false;"The game does not have any piece declared as Shared";Static
"Breakthrough_test_results";"pieceDeclaredAsNeutral";28;true;;Static
"Breakthrough_test_results";"pieceDeclaredAsEach";48;false;"The game does not have any piece declared as Each";Static
"Breakthrough_test_results";"equalNumberOfPiecesOnTheBoard";24;true;;Static
"Breakthrough_test_results";"AllPlayerDeclared";22;true;;Static
"Breakthrough_test_results";"sizeOfTrack";21;false;"Track concept is not present";Static
"Center_test_results";"lineLessOrEqualThanBoardSide";30;false;"Line concept is not present";Static
"Center_test_results";"eachPieceReferenceNotDuplicated";27;false;"The game does not have any piece declared as Each";Static
"Center_test_results";"pieceDeclaredAsShared";26;false;"The game does not have any piece declared as Shared";Static
"Center_test_results";"pieceDeclaredAsNeutral";29;true;;Static
"Center_test_results";"pieceDeclaredAsEach";51;false;"The game does not have any piece declared as Each";Static
"Center_test_results";"equalNumberOfPiecesOnTheBoard";26;true;;Static
"Center_test_results";"AllPlayerDeclared";25;true;;Static
"Center_test_results";"sizeOfTrack";29;false;"Track concept is not present";Static
"Chong (Sakhalin)_test_results";"lineLessOrEqualThanBoardSide";44;false;"Line concept is not present";Static
"Chong (Sakhalin)_test_results";"eachPieceReferenceNotDuplicated";45;false;"The game does not have any piece declared as Each";Static
"Chong (Sakhalin)_test_results";"pieceDeclaredAsShared";51;false;"The game does not have any piece declared as Shared";Static
"Chong (Sakhalin)_test_results";"pieceDeclaredAsNeutral";46;true;;Static
"Chong (Sakhalin)_test_results";"pieceDeclaredAsEach";65;false;"The game does not have any piece declared as Each";Static
"Chong (Sakhalin)_test_results";"equalNumberOfPiecesOnTheBoard";43;true;;Static
"Chong (Sakhalin)_test_results";"AllPlayerDeclared";42;true;;Static
"Chong (Sakhalin)_test_results";"sizeOfTrack";40;false;"The owner 0 does not have a track";Static
"Chonpa_test_results";"lineLessOrEqualThanBoardSide";330;false;"Line concept is not present";Static
"Chonpa_test_results";"eachPieceReferenceNotDuplicated";317;false;"The game does not have any piece declared as Each";Static
"Chonpa_test_results";"pieceDeclaredAsShared";316;false;"The game does not have any piece declared as Shared";Static
"Chonpa_test_results";"pieceDeclaredAsNeutral";318;true;;Static
"Chonpa_test_results";"pieceDeclaredAsEach";336;false;"The game does not have any piece declared as Each";Static
"Chonpa_test_results";"equalNumberOfPiecesOnTheBoard";319;true;;Static
"Chonpa_test_results";"AllPlayerDeclared";315;true;;Static
"Chonpa_test_results";"sizeOfTrack";313;false;"The owner 0 does not have a track";Static
"EinStein Wurfelt Nicht_test_results";"lineLessOrEqualThanBoardSide";29;false;"Line concept is not present";Static
"EinStein Wurfelt Nicht_test_results";"eachPieceReferenceNotDuplicated";29;false;"The game does not have any piece declared as Each";Static
"EinStein Wurfelt Nicht_test_results";"pieceDeclaredAsShared";27;false;"The game does not have any piece declared as Shared";Static
"EinStein Wurfelt Nicht_test_results";"pieceDeclaredAsNeutral";25;true;;Static
"EinStein Wurfelt Nicht_test_results";"pieceDeclaredAsEach";51;false;"The game does not have any piece declared as Each";Static
"EinStein Wurfelt Nicht_test_results";"equalNumberOfPiecesOnTheBoard";27;true;;Static
"EinStein Wurfelt Nicht_test_results";"AllPlayerDeclared";27;true;;Static
"EinStein Wurfelt Nicht_test_results";"sizeOfTrack";26;false;"Track concept is not present";Static
"Es-Sig_test_results";"lineLessOrEqualThanBoardSide";38;false;"Line concept is not present";Static
"Es-Sig_test_results";"eachPieceReferenceNotDuplicated";38;false;"The game does not have any piece declared as Each";Static
"Es-Sig_test_results";"pieceDeclaredAsShared";36;false;"The game does not have any piece declared as Shared";Static
"Es-Sig_test_results";"pieceDeclaredAsNeutral";35;true;;Static
"Es-Sig_test_results";"pieceDeclaredAsEach";59;false;"The game does not have any piece declared as Each";Static
"Es-Sig_test_results";"equalNumberOfPiecesOnTheBoard";36;false;"Players do not have the same number of pieces";Static
"Es-Sig_test_results";"AllPlayerDeclared";37;true;;Static
"Es-Sig_test_results";"sizeOfTrack";36;false;"The length of the track is 48";Static
"Football Chess_test_results";"lineLessOrEqualThanBoardSide";325;false;"Line concept is not present";Static
"Football Chess_test_results";"eachPieceReferenceNotDuplicated";312;false;"The game does not have any piece declared as Each";Static
"Football Chess_test_results";"pieceDeclaredAsShared";307;true;;Static
"Football Chess_test_results";"pieceDeclaredAsNeutral";305;true;;Static
"Football Chess_test_results";"pieceDeclaredAsEach";327;false;"The game does not have any piece declared as Each";Static
"Football Chess_test_results";"equalNumberOfPiecesOnTheBoard";306;true;;Static
"Football Chess_test_results";"AllPlayerDeclared";307;true;;Static
"Football Chess_test_results";"sizeOfTrack";305;false;"Track concept is not present";Static
"Gauntlet_test_results";"lineLessOrEqualThanBoardSide";46;false;"Line concept is not present";Static
"Gauntlet_test_results";"eachPieceReferenceNotDuplicated";45;false;"The game does not have any piece declared as Each";Static
"Gauntlet_test_results";"pieceDeclaredAsShared";46;false;"The game does not have any piece declared as Shared";Static
"Gauntlet_test_results";"pieceDeclaredAsNeutral";44;true;;Static
"Gauntlet_test_results";"pieceDeclaredAsEach";65;false;"The game does not have any piece declared as Each";Static
"Gauntlet_test_results";"equalNumberOfPiecesOnTheBoard";43;false;"Players do not have the same number of pieces";Static
"Gauntlet_test_results";"AllPlayerDeclared";44;true;;Static
"Gauntlet_test_results";"sizeOfTrack";45;false;"Track concept is not present";Static
"Gavalata_test_results";"lineLessOrEqualThanBoardSide";16;false;"Line concept is not present";Static
"Gavalata_test_results";"eachPieceReferenceNotDuplicated";15;false;"The game does not have any piece declared as Each";Static
"Gavalata_test_results";"pieceDeclaredAsShared";15;false;"The game does not have any piece declared as Shared";Static
"Gavalata_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"Gavalata_test_results";"pieceDeclaredAsEach";38;false;"The game does not have any piece declared as Each";Static
"Gavalata_test_results";"equalNumberOfPiecesOnTheBoard";17;true;;Static
"Gavalata_test_results";"AllPlayerDeclared";15;true;;Static
"Gavalata_test_results";"sizeOfTrack";16;false;"The owner 0 does not have a track";Static
"Geister_test_results";"lineLessOrEqualThanBoardSide";41;false;"Line concept is not present";Static
"Geister_test_results";"eachPieceReferenceNotDuplicated";35;false;"The game does not have any piece declared as Each";Static
"Geister_test_results";"pieceDeclaredAsShared";35;false;"The game does not have any piece declared as Shared";Static
"Geister_test_results";"pieceDeclaredAsNeutral";37;true;;Static
"Geister_test_results";"pieceDeclaredAsEach";59;false;"The game does not have any piece declared as Each";Static
"Geister_test_results";"equalNumberOfPiecesOnTheBoard";36;true;;Static
"Geister_test_results";"AllPlayerDeclared";37;true;;Static
"Geister_test_results";"sizeOfTrack";38;false;"Track concept is not present";Static
"Gyan Chaupar_test_results";"lineLessOrEqualThanBoardSide";33;false;"Line concept is not present";Static
"Gyan Chaupar_test_results";"eachPieceReferenceNotDuplicated";34;false;"The game does not have any piece declared as Each";Static
"Gyan Chaupar_test_results";"pieceDeclaredAsShared";32;false;"The game does not have any piece declared as Shared";Static
"Gyan Chaupar_test_results";"pieceDeclaredAsNeutral";34;true;;Static
"Gyan Chaupar_test_results";"pieceDeclaredAsEach";60;false;"The game does not have any piece declared as Each";Static
"Gyan Chaupar_test_results";"equalNumberOfPiecesOnTheBoard";33;false;"Players do not have the same number of pieces";Static
"Gyan Chaupar_test_results";"AllPlayerDeclared";29;true;;Static
"Gyan Chaupar_test_results";"sizeOfTrack";30;false;"The length of the track is 100";Static
"Ishighan_test_results";"lineLessOrEqualThanBoardSide";48;false;"Line concept is not present";Static
"Ishighan_test_results";"eachPieceReferenceNotDuplicated";47;false;"The game does not have any piece declared as Each";Static
"Ishighan_test_results";"pieceDeclaredAsShared";46;false;"The game does not have any piece declared as Shared";Static
"Ishighan_test_results";"pieceDeclaredAsNeutral";45;true;;Static
"Ishighan_test_results";"pieceDeclaredAsEach";73;false;"The game does not have any piece declared as Each";Static
"Ishighan_test_results";"equalNumberOfPiecesOnTheBoard";45;true;;Static
"Ishighan_test_results";"AllPlayerDeclared";43;true;;Static
"Ishighan_test_results";"sizeOfTrack";49;false;"The length of the track is 86";Static
"Jeson Mor_test_results";"lineLessOrEqualThanBoardSide";26;false;"Line concept is not present";Static
"Jeson Mor_test_results";"eachPieceReferenceNotDuplicated";25;false;"The game does not have any piece declared as Each";Static
"Jeson Mor_test_results";"pieceDeclaredAsShared";24;false;"The game does not have any piece declared as Shared";Static
"Jeson Mor_test_results";"pieceDeclaredAsNeutral";21;true;;Static
"Jeson Mor_test_results";"pieceDeclaredAsEach";47;false;"The game does not have any piece declared as Each";Static
"Jeson Mor_test_results";"equalNumberOfPiecesOnTheBoard";24;true;;Static
"Jeson Mor_test_results";"AllPlayerDeclared";21;true;;Static
"Jeson Mor_test_results";"sizeOfTrack";22;false;"Track concept is not present";Static
"Jungle_test_results";"lineLessOrEqualThanBoardSide";56;false;"Line concept is not present";Static
"Jungle_test_results";"eachPieceReferenceNotDuplicated";57;false;"The game does not have any piece declared as Each";Static
"Jungle_test_results";"pieceDeclaredAsShared";53;false;"The game does not have any piece declared as Shared";Static
"Jungle_test_results";"pieceDeclaredAsNeutral";50;true;;Static
"Jungle_test_results";"pieceDeclaredAsEach";74;false;"The game does not have any piece declared as Each";Static
"Jungle_test_results";"equalNumberOfPiecesOnTheBoard";54;true;;Static
"Jungle_test_results";"AllPlayerDeclared";51;true;;Static
"Jungle_test_results";"sizeOfTrack";51;false;"Track concept is not present";Static
"Kawasukuts_test_results";"lineLessOrEqualThanBoardSide";44;false;"Line concept is not present";Static
"Kawasukuts_test_results";"eachPieceReferenceNotDuplicated";39;false;"The game does not have any piece declared as Each";Static
"Kawasukuts_test_results";"pieceDeclaredAsShared";37;false;"The game does not have any piece declared as Shared";Static
"Kawasukuts_test_results";"pieceDeclaredAsNeutral";38;true;;Static
"Kawasukuts_test_results";"pieceDeclaredAsEach";59;false;"The game does not have any piece declared as Each";Static
"Kawasukuts_test_results";"equalNumberOfPiecesOnTheBoard";37;true;;Static
"Kawasukuts_test_results";"AllPlayerDeclared";37;true;;Static
"Kawasukuts_test_results";"sizeOfTrack";36;false;"The length of the track is 40";Static
"King's Valley_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"King's Valley_test_results";"eachPieceReferenceNotDuplicated";17;false;"The game does not have any piece declared as Each";Static
"King's Valley_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"King's Valley_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"King's Valley_test_results";"pieceDeclaredAsEach";38;false;"The game does not have any piece declared as Each";Static
"King's Valley_test_results";"equalNumberOfPiecesOnTheBoard";15;true;;Static
"King's Valley_test_results";"AllPlayerDeclared";16;true;;Static
"King's Valley_test_results";"sizeOfTrack";15;false;"Track concept is not present";Static
"Knightthrough_test_results";"lineLessOrEqualThanBoardSide";22;false;"Line concept is not present";Static
"Knightthrough_test_results";"eachPieceReferenceNotDuplicated";20;false;"The game does not have any piece declared as Each";Static
"Knightthrough_test_results";"pieceDeclaredAsShared";20;false;"The game does not have any piece declared as Shared";Static
"Knightthrough_test_results";"pieceDeclaredAsNeutral";19;true;;Static
"Knightthrough_test_results";"pieceDeclaredAsEach";45;false;"The game does not have any piece declared as Each";Static
"Knightthrough_test_results";"equalNumberOfPiecesOnTheBoard";20;true;;Static
"Knightthrough_test_results";"AllPlayerDeclared";20;true;;Static
"Knightthrough_test_results";"sizeOfTrack";21;false;"Track concept is not present";Static
"Li'b el-Merafib_test_results";"lineLessOrEqualThanBoardSide";118;false;"Line concept is not present";Static
"Li'b el-Merafib_test_results";"eachPieceReferenceNotDuplicated";113;false;"The game does not have any piece declared as Each";Static
"Li'b el-Merafib_test_results";"pieceDeclaredAsShared";110;false;"The game does not have any piece declared as Shared";Static
"Li'b el-Merafib_test_results";"pieceDeclaredAsNeutral";114;false;"A piece declared Neutral must be called as piece0";Static
"Li'b el-Merafib_test_results";"pieceDeclaredAsEach";140;false;"The game does not have any piece declared as Each";Static
"Li'b el-Merafib_test_results";"equalNumberOfPiecesOnTheBoard";115;false;"Players do not have the same number of pieces";Static
"Li'b el-Merafib_test_results";"AllPlayerDeclared";106;true;;Static
"Li'b el-Merafib_test_results";"sizeOfTrack";114;false;"The length of the track is 83";Static
"Main Pacheh_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Main Pacheh_test_results";"eachPieceReferenceNotDuplicated";17;false;"The game does not have any piece declared as Each";Static
"Main Pacheh_test_results";"pieceDeclaredAsShared";17;false;"The game does not have any piece declared as Shared";Static
"Main Pacheh_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"Main Pacheh_test_results";"pieceDeclaredAsEach";43;false;"The game does not have any piece declared as Each";Static
"Main Pacheh_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"Main Pacheh_test_results";"AllPlayerDeclared";17;true;;Static
"Main Pacheh_test_results";"sizeOfTrack";18;false;"The owner 0 does not have a track";Static
"Murus Gallicus_test_results";"lineLessOrEqualThanBoardSide";67;false;"Line concept is not present";Static
"Murus Gallicus_test_results";"eachPieceReferenceNotDuplicated";61;false;"The game does not have any piece declared as Each";Static
"Murus Gallicus_test_results";"pieceDeclaredAsShared";59;false;"The game does not have any piece declared as Shared";Static
"Murus Gallicus_test_results";"pieceDeclaredAsNeutral";56;true;;Static
"Murus Gallicus_test_results";"pieceDeclaredAsEach";79;false;"The game does not have any piece declared as Each";Static
"Murus Gallicus_test_results";"equalNumberOfPiecesOnTheBoard";57;true;;Static
"Murus Gallicus_test_results";"AllPlayerDeclared";55;true;;Static
"Murus Gallicus_test_results";"sizeOfTrack";59;false;"Track concept is not present";Static
"Nebakuthana_test_results";"lineLessOrEqualThanBoardSide";25;false;"Line concept is not present";Static
"Nebakuthana_test_results";"eachPieceReferenceNotDuplicated";23;false;"The game does not have any piece declared as Each";Static
"Nebakuthana_test_results";"pieceDeclaredAsShared";25;false;"The game does not have any piece declared as Shared";Static
"Nebakuthana_test_results";"pieceDeclaredAsNeutral";23;true;;Static
"Nebakuthana_test_results";"pieceDeclaredAsEach";51;false;"The game does not have any piece declared as Each";Static
"Nebakuthana_test_results";"equalNumberOfPiecesOnTheBoard";25;true;;Static
"Nebakuthana_test_results";"AllPlayerDeclared";24;true;;Static
"Nebakuthana_test_results";"sizeOfTrack";23;false;"The owner 0 does not have a track";Static
"Owasokotz_test_results";"lineLessOrEqualThanBoardSide";36;false;"Line concept is not present";Static
"Owasokotz_test_results";"eachPieceReferenceNotDuplicated";34;false;"The game does not have any piece declared as Each";Static
"Owasokotz_test_results";"pieceDeclaredAsShared";33;false;"The game does not have any piece declared as Shared";Static
"Owasokotz_test_results";"pieceDeclaredAsNeutral";34;true;;Static
"Owasokotz_test_results";"pieceDeclaredAsEach";61;false;"The game does not have any piece declared as Each";Static
"Owasokotz_test_results";"equalNumberOfPiecesOnTheBoard";35;true;;Static
"Owasokotz_test_results";"AllPlayerDeclared";33;true;;Static
"Owasokotz_test_results";"sizeOfTrack";33;false;"The length of the track is 40";Static
"Paradis_test_results";"lineLessOrEqualThanBoardSide";26;false;"Line concept is not present";Static
"Paradis_test_results";"eachPieceReferenceNotDuplicated";24;false;"The game does not have any piece declared as Each";Static
"Paradis_test_results";"pieceDeclaredAsShared";24;false;"The game does not have any piece declared as Shared";Static
"Paradis_test_results";"pieceDeclaredAsNeutral";23;true;;Static
"Paradis_test_results";"pieceDeclaredAsEach";50;false;"The game does not have any piece declared as Each";Static
"Paradis_test_results";"equalNumberOfPiecesOnTheBoard";25;true;;Static
"Paradis_test_results";"AllPlayerDeclared";24;true;;Static
"Paradis_test_results";"sizeOfTrack";24;false;"The owner 0 does not have a track";Static
"Pasit_test_results";"lineLessOrEqualThanBoardSide";44;false;"Line concept is not present";Static
"Pasit_test_results";"eachPieceReferenceNotDuplicated";40;false;"The game does not have any piece declared as Each";Static
"Pasit_test_results";"pieceDeclaredAsShared";42;false;"The game does not have any piece declared as Shared";Static
"Pasit_test_results";"pieceDeclaredAsNeutral";44;true;;Static
"Pasit_test_results";"pieceDeclaredAsEach";64;false;"The game does not have any piece declared as Each";Static
"Pasit_test_results";"equalNumberOfPiecesOnTheBoard";42;true;;Static
"Pasit_test_results";"AllPlayerDeclared";38;true;;Static
"Pasit_test_results";"sizeOfTrack";41;false;"The owner 0 does not have a track";Static
"Patol_test_results";"lineLessOrEqualThanBoardSide";39;false;"Line concept is not present";Static
"Patol_test_results";"eachPieceReferenceNotDuplicated";39;false;"The game does not have any piece declared as Each";Static
"Patol_test_results";"pieceDeclaredAsShared";39;false;"The game does not have any piece declared as Shared";Static
"Patol_test_results";"pieceDeclaredAsNeutral";37;true;;Static
"Patol_test_results";"pieceDeclaredAsEach";64;false;"The game does not have any piece declared as Each";Static
"Patol_test_results";"equalNumberOfPiecesOnTheBoard";39;true;;Static
"Patol_test_results";"AllPlayerDeclared";39;true;;Static
"Patol_test_results";"sizeOfTrack";41;false;"The length of the track is 40";Static
"Pente Grammai_test_results";"lineLessOrEqualThanBoardSide";10;false;"Line concept is not present";Static
"Pente Grammai_test_results";"eachPieceReferenceNotDuplicated";11;false;"The game does not have any piece declared as Each";Static
"Pente Grammai_test_results";"pieceDeclaredAsShared";10;false;"The game does not have any piece declared as Shared";Static
"Pente Grammai_test_results";"pieceDeclaredAsNeutral";9;true;;Static
"Pente Grammai_test_results";"pieceDeclaredAsEach";37;false;"The game does not have any piece declared as Each";Static
"Pente Grammai_test_results";"equalNumberOfPiecesOnTheBoard";10;true;;Static
"Pente Grammai_test_results";"AllPlayerDeclared";10;true;;Static
"Pente Grammai_test_results";"sizeOfTrack";9;false;"The owner 0 does not have a track";Static
"Pylos_test_results";"lineLessOrEqualThanBoardSide";47;false;"Line concept is not present";Static
"Pylos_test_results";"eachPieceReferenceNotDuplicated";43;false;"The game does not have any piece declared as Each";Static
"Pylos_test_results";"pieceDeclaredAsShared";45;false;"The game does not have any piece declared as Shared";Static
"Pylos_test_results";"pieceDeclaredAsNeutral";42;true;;Static
"Pylos_test_results";"pieceDeclaredAsEach";66;false;"The game does not have any piece declared as Each";Static
"Pylos_test_results";"equalNumberOfPiecesOnTheBoard";44;true;;Static
"Pylos_test_results";"AllPlayerDeclared";40;true;;Static
"Pylos_test_results";"sizeOfTrack";42;false;"Track concept is not present";Static
"Quoridor_test_results";"lineLessOrEqualThanBoardSide";58;false;"Line concept is not present";Static
"Quoridor_test_results";"eachPieceReferenceNotDuplicated";56;false;"The game does not have any piece declared as Each";Static
"Quoridor_test_results";"pieceDeclaredAsShared";56;true;;Static
"Quoridor_test_results";"pieceDeclaredAsNeutral";55;true;;Static
"Quoridor_test_results";"pieceDeclaredAsEach";74;false;"The game does not have any piece declared as Each";Static
"Quoridor_test_results";"equalNumberOfPiecesOnTheBoard";50;true;;Static
"Quoridor_test_results";"AllPlayerDeclared";55;true;;Static
"Quoridor_test_results";"sizeOfTrack";53;false;"Track concept is not present";Static
"Reach Chess_test_results";"lineLessOrEqualThanBoardSide";59;false;"Line concept is not present";Static
"Reach Chess_test_results";"eachPieceReferenceNotDuplicated";56;false;"The game does not have any piece declared as Each";Static
"Reach Chess_test_results";"pieceDeclaredAsShared";52;false;"The game does not have any piece declared as Shared";Static
"Reach Chess_test_results";"pieceDeclaredAsNeutral";52;true;;Static
"Reach Chess_test_results";"pieceDeclaredAsEach";76;false;"The game does not have any piece declared as Each";Static
"Reach Chess_test_results";"equalNumberOfPiecesOnTheBoard";52;true;;Static
"Reach Chess_test_results";"AllPlayerDeclared";51;true;;Static
"Reach Chess_test_results";"sizeOfTrack";53;false;"Track concept is not present";Static
"Santorini_test_results";"lineLessOrEqualThanBoardSide";22;false;"Line concept is not present";Static
"Santorini_test_results";"eachPieceReferenceNotDuplicated";19;false;"The game does not have any piece declared as Each";Static
"Santorini_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Santorini_test_results";"pieceDeclaredAsNeutral";19;true;;Static
"Santorini_test_results";"pieceDeclaredAsEach";43;false;"The game does not have any piece declared as Each";Static
"Santorini_test_results";"equalNumberOfPiecesOnTheBoard";20;true;;Static
"Santorini_test_results";"AllPlayerDeclared";18;true;;Static
"Santorini_test_results";"sizeOfTrack";20;false;"Track concept is not present";Static
"Saturankam_test_results";"lineLessOrEqualThanBoardSide";44;false;"Line concept is not present";Static
"Saturankam_test_results";"eachPieceReferenceNotDuplicated";35;false;"The game does not have any piece declared as Each";Static
"Saturankam_test_results";"pieceDeclaredAsShared";37;false;"The game does not have any piece declared as Shared";Static
"Saturankam_test_results";"pieceDeclaredAsNeutral";35;true;;Static
"Saturankam_test_results";"pieceDeclaredAsEach";56;false;"The game does not have any piece declared as Each";Static
"Saturankam_test_results";"equalNumberOfPiecesOnTheBoard";38;true;;Static
"Saturankam_test_results";"AllPlayerDeclared";35;true;;Static
"Saturankam_test_results";"sizeOfTrack";37;false;"The owner 0 does not have a track";Static
"Set Dilth'_test_results";"lineLessOrEqualThanBoardSide";30;false;"Line concept is not present";Static
"Set Dilth'_test_results";"eachPieceReferenceNotDuplicated";28;false;"The game does not have any piece declared as Each";Static
"Set Dilth'_test_results";"pieceDeclaredAsShared";29;false;"The game does not have any piece declared as Shared";Static
"Set Dilth'_test_results";"pieceDeclaredAsNeutral";31;true;;Static
"Set Dilth'_test_results";"pieceDeclaredAsEach";52;false;"The game does not have any piece declared as Each";Static
"Set Dilth'_test_results";"equalNumberOfPiecesOnTheBoard";27;true;;Static
"Set Dilth'_test_results";"AllPlayerDeclared";27;true;;Static
"Set Dilth'_test_results";"sizeOfTrack";27;false;"The owner 0 does not have a track";Static
"Setichch_test_results";"lineLessOrEqualThanBoardSide";31;false;"Line concept is not present";Static
"Setichch_test_results";"eachPieceReferenceNotDuplicated";32;false;"The game does not have any piece declared as Each";Static
"Setichch_test_results";"pieceDeclaredAsShared";30;false;"The game does not have any piece declared as Shared";Static
"Setichch_test_results";"pieceDeclaredAsNeutral";31;true;;Static
"Setichch_test_results";"pieceDeclaredAsEach";52;false;"The game does not have any piece declared as Each";Static
"Setichch_test_results";"equalNumberOfPiecesOnTheBoard";29;true;;Static
"Setichch_test_results";"AllPlayerDeclared";34;true;;Static
"Setichch_test_results";"sizeOfTrack";29;false;"The length of the track is 40";Static
"Shing Quon Tu_test_results";"lineLessOrEqualThanBoardSide";133;false;"Line concept is not present";Static
"Shing Quon Tu_test_results";"eachPieceReferenceNotDuplicated";130;false;"The game does not have any piece declared as Each";Static
"Shing Quon Tu_test_results";"pieceDeclaredAsShared";124;false;"The game does not have any piece declared as Shared";Static
"Shing Quon Tu_test_results";"pieceDeclaredAsNeutral";123;true;;Static
"Shing Quon Tu_test_results";"pieceDeclaredAsEach";145;false;"The game does not have any piece declared as Each";Static
"Shing Quon Tu_test_results";"equalNumberOfPiecesOnTheBoard";123;true;;Static
"Shing Quon Tu_test_results";"AllPlayerDeclared";118;true;;Static
"Shing Quon Tu_test_results";"sizeOfTrack";123;false;"The length of the track is 98";Static
"Sig (El Oued)_test_results";"lineLessOrEqualThanBoardSide";67;false;"Line concept is not present";Static
"Sig (El Oued)_test_results";"eachPieceReferenceNotDuplicated";60;false;"The game does not have any piece declared as Each";Static
"Sig (El Oued)_test_results";"pieceDeclaredAsShared";57;false;"The game does not have any piece declared as Shared";Static
"Sig (El Oued)_test_results";"pieceDeclaredAsNeutral";57;true;;Static
"Sig (El Oued)_test_results";"pieceDeclaredAsEach";80;false;"The game does not have any piece declared as Each";Static
"Sig (El Oued)_test_results";"equalNumberOfPiecesOnTheBoard";61;false;"Players do not have the same number of pieces";Static
"Sig (El Oued)_test_results";"AllPlayerDeclared";55;true;;Static
"Sig (El Oued)_test_results";"sizeOfTrack";62;false;"The length of the track is 12";Static
"Sig wa Duqqan (Houmt al-Arbah)_test_results";"lineLessOrEqualThanBoardSide";28;false;"Line concept is not present";Static
"Sig wa Duqqan (Houmt al-Arbah)_test_results";"eachPieceReferenceNotDuplicated";27;false;"The game does not have any piece declared as Each";Static
"Sig wa Duqqan (Houmt al-Arbah)_test_results";"pieceDeclaredAsShared";28;false;"The game does not have any piece declared as Shared";Static
"Sig wa Duqqan (Houmt al-Arbah)_test_results";"pieceDeclaredAsNeutral";27;true;;Static
"Sig wa Duqqan (Houmt al-Arbah)_test_results";"pieceDeclaredAsEach";48;false;"The game does not have any piece declared as Each";Static
"Sig wa Duqqan (Houmt al-Arbah)_test_results";"equalNumberOfPiecesOnTheBoard";30;false;"Players do not have the same number of pieces";Static
"Sig wa Duqqan (Houmt al-Arbah)_test_results";"AllPlayerDeclared";26;true;;Static
"Sig wa Duqqan (Houmt al-Arbah)_test_results";"sizeOfTrack";27;false;"The length of the track is 15";Static
"Sig wa Duqqan (Houmt Taourit)_test_results";"lineLessOrEqualThanBoardSide";43;false;"Line concept is not present";Static
"Sig wa Duqqan (Houmt Taourit)_test_results";"eachPieceReferenceNotDuplicated";40;false;"The game does not have any piece declared as Each";Static
"Sig wa Duqqan (Houmt Taourit)_test_results";"pieceDeclaredAsShared";44;false;"The game does not have any piece declared as Shared";Static
"Sig wa Duqqan (Houmt Taourit)_test_results";"pieceDeclaredAsNeutral";39;true;;Static
