Game;Test Name;Duration (ms);Passed;Failure Message;Type
"Mughrabieh_test_results";"pieceDeclaredAsNeutral";35;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Mughrabieh_test_results";"pieceDeclaredAsEach";68;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Mughrabieh_test_results";"equalNumberOfPiecesOnTheBoard";94;false;"Cannot invoke ""game.equipment.container.board.Board.topology()"" because the return value of ""game.Game.board()"" is null";Static
"Mughrabieh_test_results";"playerNotDeclared";44;true;;Static
"Mughrabieh_test_results";"sizeOfTrack";39;false;"Cannot invoke ""game.equipment.container.board.Board.graph()"" because the return value of ""game.Game.board()"" is null";Static
"Myles_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Myles_test_results";"eachPieceReferenceNotDuplicated";21;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 4 occurrences.";Static
"Myles_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"Myles_test_results";"pieceDeclaredAsNeutral";25;true;;Static
"Myles_test_results";"pieceDeclaredAsEach";50;true;;Static
"Myles_test_results";"equalNumberOfPiecesOnTheBoard";74;true;;Static
"Myles_test_results";"playerNotDeclared";21;true;;Static
"Myles_test_results";"sizeOfTrack";21;false;"The owner 0 does not have a track";Static
"Nama_test_results";"lineLessOrEqualThanBoardSide";53;false;"Line concept is not present";Static
"Nama_test_results";"eachPieceReferenceNotDuplicated";51;true;;Static
"Nama_test_results";"pieceDeclaredAsShared";47;true;;Static
"Nama_test_results";"pieceDeclaredAsNeutral";53;true;;Static
"Nama_test_results";"pieceDeclaredAsEach";75;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Nama_test_results";"equalNumberOfPiecesOnTheBoard";106;true;;Static
"Nama_test_results";"playerNotDeclared";54;true;;Static
"Nama_test_results";"sizeOfTrack";49;false;"The length of the track is 100";Static
"Nard_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Nard_test_results";"eachPieceReferenceNotDuplicated";22;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 4 occurrences.";Static
"Nard_test_results";"pieceDeclaredAsShared";24;false;"The game does not have any piece declared as Shared";Static
"Nard_test_results";"pieceDeclaredAsNeutral";24;true;;Static
"Nard_test_results";"pieceDeclaredAsEach";48;true;;Static
"Nard_test_results";"equalNumberOfPiecesOnTheBoard";77;true;;Static
"Nard_test_results";"playerNotDeclared";27;true;;Static
"Nard_test_results";"sizeOfTrack";25;false;"The owner 0 does not have a track";Static
"Nyout_test_results";"lineLessOrEqualThanBoardSide";79;false;"Line concept is not present";Static
"Nyout_test_results";"eachPieceReferenceNotDuplicated";75;true;;Static
"Nyout_test_results";"pieceDeclaredAsShared";74;false;"The game does not have any piece declared as Shared";Static
"Nyout_test_results";"pieceDeclaredAsNeutral";74;true;;Static
"Nyout_test_results";"pieceDeclaredAsEach";102;true;;Static
"Nyout_test_results";"equalNumberOfPiecesOnTheBoard";132;true;;Static
"Nyout_test_results";"playerNotDeclared";77;true;;Static
"Nyout_test_results";"sizeOfTrack";83;false;"The length of the track is 12";Static
"Ofanfelling_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Ofanfelling_test_results";"eachPieceReferenceNotDuplicated";20;true;;Static
"Ofanfelling_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"Ofanfelling_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"Ofanfelling_test_results";"pieceDeclaredAsEach";48;true;;Static
"Ofanfelling_test_results";"equalNumberOfPiecesOnTheBoard";78;true;;Static
"Ofanfelling_test_results";"playerNotDeclared";22;true;;Static
"Ofanfelling_test_results";"sizeOfTrack";19;false;"The owner 0 does not have a track";Static
"Pachesi_test_results";"lineLessOrEqualThanBoardSide";43;false;"Line concept is not present";Static
"Pachesi_test_results";"eachPieceReferenceNotDuplicated";37;true;;Static
"Pachesi_test_results";"pieceDeclaredAsShared";40;false;"The game does not have any piece declared as Shared";Static
"Pachesi_test_results";"pieceDeclaredAsNeutral";39;true;;Static
"Pachesi_test_results";"pieceDeclaredAsEach";62;true;;Static
"Pachesi_test_results";"equalNumberOfPiecesOnTheBoard";98;true;;Static
"Pachesi_test_results";"playerNotDeclared";39;true;;Static
"Pachesi_test_results";"sizeOfTrack";37;false;"The owner 0 does not have a track";Static
"Pachih_test_results";"lineLessOrEqualThanBoardSide";37;false;"Line concept is not present";Static
"Pachih_test_results";"eachPieceReferenceNotDuplicated";38;true;;Static
"Pachih_test_results";"pieceDeclaredAsShared";35;false;"The game does not have any piece declared as Shared";Static
"Pachih_test_results";"pieceDeclaredAsNeutral";35;true;;Static
"Pachih_test_results";"pieceDeclaredAsEach";60;true;;Static
"Pachih_test_results";"equalNumberOfPiecesOnTheBoard";99;true;;Static
"Pachih_test_results";"playerNotDeclared";39;true;;Static
"Pachih_test_results";"sizeOfTrack";38;false;"The owner 0 does not have a track";Static
"Pachisi_test_results";"lineLessOrEqualThanBoardSide";43;false;"Line concept is not present";Static
"Pachisi_test_results";"eachPieceReferenceNotDuplicated";43;true;;Static
"Pachisi_test_results";"pieceDeclaredAsShared";42;false;"The game does not have any piece declared as Shared";Static
"Pachisi_test_results";"pieceDeclaredAsNeutral";38;true;;Static
"Pachisi_test_results";"pieceDeclaredAsEach";65;true;;Static
"Pachisi_test_results";"equalNumberOfPiecesOnTheBoard";100;true;;Static
"Pachisi_test_results";"playerNotDeclared";43;true;;Static
"Pachisi_test_results";"sizeOfTrack";42;false;"The owner 0 does not have a track";Static
"Pagade Kayi Ata (Sixteen-handed)_test_results";"lineLessOrEqualThanBoardSide";200;false;"Line concept is not present";Static
"Pagade Kayi Ata (Sixteen-handed)_test_results";"eachPieceReferenceNotDuplicated";188;true;;Static
"Pagade Kayi Ata (Sixteen-handed)_test_results";"pieceDeclaredAsShared";202;false;"The game does not have any piece declared as Shared";Static
"Pagade Kayi Ata (Sixteen-handed)_test_results";"pieceDeclaredAsNeutral";191;true;;Static
"Pagade Kayi Ata (Sixteen-handed)_test_results";"pieceDeclaredAsEach";215;true;;Static
"Pagade Kayi Ata (Sixteen-handed)_test_results";"equalNumberOfPiecesOnTheBoard";274;true;;Static
"Pagade Kayi Ata (Sixteen-handed)_test_results";"playerNotDeclared";204;true;;Static
"Pagade Kayi Ata (Sixteen-handed)_test_results";"sizeOfTrack";197;false;"The owner 0 does not have a track";Static
"Pahada Keliya_test_results";"lineLessOrEqualThanBoardSide";75;false;"Line concept is not present";Static
"Pahada Keliya_test_results";"eachPieceReferenceNotDuplicated";69;false;"Ludeme Each for a Piece requires that the reference to Pawn1 is not duplicated. Found 3 occurrences.";Static
"Pahada Keliya_test_results";"pieceDeclaredAsShared";63;false;"The game does not have any piece declared as Shared";Static
"Pahada Keliya_test_results";"pieceDeclaredAsNeutral";64;true;;Static
"Pahada Keliya_test_results";"pieceDeclaredAsEach";95;true;;Static
"Pahada Keliya_test_results";"equalNumberOfPiecesOnTheBoard";122;true;;Static
"Pahada Keliya_test_results";"playerNotDeclared";70;true;;Static
"Pahada Keliya_test_results";"sizeOfTrack";70;false;"The owner 0 does not have a track";Static
"Pancha Keliya_test_results";"lineLessOrEqualThanBoardSide";20;false;"Line concept is not present";Static
"Pancha Keliya_test_results";"eachPieceReferenceNotDuplicated";18;true;;Static
"Pancha Keliya_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Pancha Keliya_test_results";"pieceDeclaredAsNeutral";19;true;;Static
"Pancha Keliya_test_results";"pieceDeclaredAsEach";47;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Pancha Keliya_test_results";"equalNumberOfPiecesOnTheBoard";73;true;;Static
"Pancha Keliya_test_results";"playerNotDeclared";21;true;;Static
"Pancha Keliya_test_results";"sizeOfTrack";17;false;"The owner 0 does not have a track";Static
"Panchi_test_results";"lineLessOrEqualThanBoardSide";30;false;"Line concept is not present";Static
"Panchi_test_results";"eachPieceReferenceNotDuplicated";31;true;;Static
"Panchi_test_results";"pieceDeclaredAsShared";29;false;"The game does not have any piece declared as Shared";Static
"Panchi_test_results";"pieceDeclaredAsNeutral";28;true;;Static
"Panchi_test_results";"pieceDeclaredAsEach";52;true;;Static
"Panchi_test_results";"equalNumberOfPiecesOnTheBoard";93;true;;Static
"Panchi_test_results";"playerNotDeclared";30;true;;Static
"Panchi_test_results";"sizeOfTrack";29;false;"The owner 0 does not have a track";Static
"Pareia de Entrada_test_results";"lineLessOrEqualThanBoardSide";13;false;"Line concept is not present";Static
"Pareia de Entrada_test_results";"eachPieceReferenceNotDuplicated";13;true;;Static
"Pareia de Entrada_test_results";"pieceDeclaredAsShared";11;false;"The game does not have any piece declared as Shared";Static
"Pareia de Entrada_test_results";"pieceDeclaredAsNeutral";9;true;;Static
"Pareia de Entrada_test_results";"pieceDeclaredAsEach";38;true;;Static
"Pareia de Entrada_test_results";"equalNumberOfPiecesOnTheBoard";66;true;;Static
"Pareia de Entrada_test_results";"playerNotDeclared";12;true;;Static
"Pareia de Entrada_test_results";"sizeOfTrack";11;false;"The owner 0 does not have a track";Static
"Paumecary_test_results";"lineLessOrEqualThanBoardSide";13;false;"Line concept is not present";Static
"Paumecary_test_results";"eachPieceReferenceNotDuplicated";12;true;;Static
"Paumecary_test_results";"pieceDeclaredAsShared";12;false;"The game does not have any piece declared as Shared";Static
"Paumecary_test_results";"pieceDeclaredAsNeutral";12;true;;Static
"Paumecary_test_results";"pieceDeclaredAsEach";41;true;;Static
"Paumecary_test_results";"equalNumberOfPiecesOnTheBoard";74;true;;Static
"Paumecary_test_results";"playerNotDeclared";13;true;;Static
"Paumecary_test_results";"sizeOfTrack";15;false;"The owner 0 does not have a track";Static
"Petol_test_results";"lineLessOrEqualThanBoardSide";43;false;"Line concept is not present";Static
"Petol_test_results";"eachPieceReferenceNotDuplicated";40;true;;Static
"Petol_test_results";"pieceDeclaredAsShared";41;false;"The game does not have any piece declared as Shared";Static
"Petol_test_results";"pieceDeclaredAsNeutral";38;true;;Static
"Petol_test_results";"pieceDeclaredAsEach";74;true;;Static
"Petol_test_results";"equalNumberOfPiecesOnTheBoard";91;true;;Static
"Petol_test_results";"playerNotDeclared";40;true;;Static
"Petol_test_results";"sizeOfTrack";38;false;"The owner 0 does not have a track";Static
"Piprjall_test_results";"lineLessOrEqualThanBoardSide";101;false;"Line concept is not present";Static
"Piprjall_test_results";"eachPieceReferenceNotDuplicated";95;true;;Static
"Piprjall_test_results";"pieceDeclaredAsShared";94;false;"The game does not have any piece declared as Shared";Static
"Piprjall_test_results";"pieceDeclaredAsNeutral";95;true;;Static
"Piprjall_test_results";"pieceDeclaredAsEach";119;true;;Static
"Piprjall_test_results";"equalNumberOfPiecesOnTheBoard";148;true;;Static
"Piprjall_test_results";"playerNotDeclared";100;true;;Static
"Piprjall_test_results";"sizeOfTrack";97;false;"The owner 0 does not have a track";Static
"Plakoto_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"Plakoto_test_results";"eachPieceReferenceNotDuplicated";19;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 3 occurrences.";Static
"Plakoto_test_results";"pieceDeclaredAsShared";24;false;"The game does not have any piece declared as Shared";Static
"Plakoto_test_results";"pieceDeclaredAsNeutral";24;true;;Static
"Plakoto_test_results";"pieceDeclaredAsEach";49;true;;Static
"Plakoto_test_results";"equalNumberOfPiecesOnTheBoard";74;true;;Static
"Plakoto_test_results";"playerNotDeclared";20;true;;Static
"Plakoto_test_results";"sizeOfTrack";21;false;"The owner 0 does not have a track";Static
"Portes_test_results";"lineLessOrEqualThanBoardSide";29;false;"Line concept is not present";Static
"Portes_test_results";"eachPieceReferenceNotDuplicated";27;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 4 occurrences.";Static
"Portes_test_results";"pieceDeclaredAsShared";26;false;"The game does not have any piece declared as Shared";Static
"Portes_test_results";"pieceDeclaredAsNeutral";26;true;;Static
"Portes_test_results";"pieceDeclaredAsEach";53;true;;Static
"Portes_test_results";"equalNumberOfPiecesOnTheBoard";81;true;;Static
"Portes_test_results";"playerNotDeclared";28;true;;Static
"Portes_test_results";"sizeOfTrack";27;false;"The owner 0 does not have a track";Static
"Provincial_test_results";"lineLessOrEqualThanBoardSide";15;false;"Line concept is not present";Static
"Provincial_test_results";"eachPieceReferenceNotDuplicated";14;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 2 occurrences.";Static
"Provincial_test_results";"pieceDeclaredAsShared";13;false;"The game does not have any piece declared as Shared";Static
"Provincial_test_results";"pieceDeclaredAsNeutral";14;true;;Static
"Provincial_test_results";"pieceDeclaredAsEach";39;true;;Static
"Provincial_test_results";"equalNumberOfPiecesOnTheBoard";72;true;;Static
"Provincial_test_results";"playerNotDeclared";17;true;;Static
"Provincial_test_results";"sizeOfTrack";14;false;"The owner 0 does not have a track";Static
"Quinze Tablas_test_results";"lineLessOrEqualThanBoardSide";15;false;"Line concept is not present";Static
"Quinze Tablas_test_results";"eachPieceReferenceNotDuplicated";15;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 2 occurrences.";Static
"Quinze Tablas_test_results";"pieceDeclaredAsShared";15;false;"The game does not have any piece declared as Shared";Static
"Quinze Tablas_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"Quinze Tablas_test_results";"pieceDeclaredAsEach";43;true;;Static
"Quinze Tablas_test_results";"equalNumberOfPiecesOnTheBoard";71;true;;Static
"Quinze Tablas_test_results";"playerNotDeclared";15;true;;Static
"Quinze Tablas_test_results";"sizeOfTrack";17;false;"The owner 0 does not have a track";Static
"Romavoa_test_results";"lineLessOrEqualThanBoardSide";29;false;"Line concept is not present";Static
"Romavoa_test_results";"eachPieceReferenceNotDuplicated";30;true;;Static
"Romavoa_test_results";"pieceDeclaredAsShared";32;false;"The game does not have any piece declared as Shared";Static
"Romavoa_test_results";"pieceDeclaredAsNeutral";27;true;;Static
"Romavoa_test_results";"pieceDeclaredAsEach";54;true;;Static
"Romavoa_test_results";"equalNumberOfPiecesOnTheBoard";83;true;;Static
"Romavoa_test_results";"playerNotDeclared";29;true;;Static
"Romavoa_test_results";"sizeOfTrack";34;false;"The owner 0 does not have a track";Static
"Royal Game of Ur_test_results";"lineLessOrEqualThanBoardSide";17;false;"Line concept is not present";Static
"Royal Game of Ur_test_results";"eachPieceReferenceNotDuplicated";15;true;;Static
"Royal Game of Ur_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Royal Game of Ur_test_results";"pieceDeclaredAsNeutral";18;true;;Static
"Royal Game of Ur_test_results";"pieceDeclaredAsEach";44;true;;Static
"Royal Game of Ur_test_results";"equalNumberOfPiecesOnTheBoard";79;true;;Static
"Royal Game of Ur_test_results";"playerNotDeclared";18;true;;Static
"Royal Game of Ur_test_results";"sizeOfTrack";16;false;"The owner 0 does not have a track";Static
"Schuster_test_results";"lineLessOrEqualThanBoardSide";22;false;"Line concept is not present";Static
"Schuster_test_results";"eachPieceReferenceNotDuplicated";24;true;;Static
"Schuster_test_results";"pieceDeclaredAsShared";23;false;"The game does not have any piece declared as Shared";Static
"Schuster_test_results";"pieceDeclaredAsNeutral";23;true;;Static
"Schuster_test_results";"pieceDeclaredAsEach";51;true;;Static
"Schuster_test_results";"equalNumberOfPiecesOnTheBoard";74;true;;Static
"Schuster_test_results";"playerNotDeclared";23;true;;Static
"Schuster_test_results";"sizeOfTrack";22;false;"The owner 0 does not have a track";Static
"Senet_test_results";"lineLessOrEqualThanBoardSide";212;true;;Static
"Senet_test_results";"eachPieceReferenceNotDuplicated";210;true;;Static
"Senet_test_results";"pieceDeclaredAsShared";205;false;"The game does not have any piece declared as Shared";Static
"Senet_test_results";"pieceDeclaredAsNeutral";204;true;;Static
"Senet_test_results";"pieceDeclaredAsEach";231;true;;Static
"Senet_test_results";"equalNumberOfPiecesOnTheBoard";270;true;;Static
"Senet_test_results";"playerNotDeclared";220;true;;Static
"Senet_test_results";"sizeOfTrack";214;false;"The owner 0 does not have a track";Static
"Seys Dos y As_test_results";"lineLessOrEqualThanBoardSide";12;false;"Line concept is not present";Static
"Seys Dos y As_test_results";"eachPieceReferenceNotDuplicated";14;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 3 occurrences.";Static
"Seys Dos y As_test_results";"pieceDeclaredAsShared";12;false;"The game does not have any piece declared as Shared";Static
"Seys Dos y As_test_results";"pieceDeclaredAsNeutral";12;true;;Static
"Seys Dos y As_test_results";"pieceDeclaredAsEach";38;true;;Static
"Seys Dos y As_test_results";"equalNumberOfPiecesOnTheBoard";71;true;;Static
"Seys Dos y As_test_results";"playerNotDeclared";13;true;;Static
"Seys Dos y As_test_results";"sizeOfTrack";14;false;"The owner 0 does not have a track";Static
"Sokkattan_test_results";"lineLessOrEqualThanBoardSide";51;false;"Line concept is not present";Static
"Sokkattan_test_results";"eachPieceReferenceNotDuplicated";51;true;;Static
"Sokkattan_test_results";"pieceDeclaredAsShared";50;false;"The game does not have any piece declared as Shared";Static
"Sokkattan_test_results";"pieceDeclaredAsNeutral";49;true;;Static
"Sokkattan_test_results";"pieceDeclaredAsEach";78;true;;Static
"Sokkattan_test_results";"equalNumberOfPiecesOnTheBoard";104;true;;Static
"Sokkattan_test_results";"playerNotDeclared";52;true;;Static
"Sokkattan_test_results";"sizeOfTrack";54;false;"The owner 0 does not have a track";Static
"Ssang-Ryouk_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"Ssang-Ryouk_test_results";"eachPieceReferenceNotDuplicated";22;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 4 occurrences.";Static
"Ssang-Ryouk_test_results";"pieceDeclaredAsShared";25;false;"The game does not have any piece declared as Shared";Static
"Ssang-Ryouk_test_results";"pieceDeclaredAsNeutral";21;true;;Static
"Ssang-Ryouk_test_results";"pieceDeclaredAsEach";55;true;;Static
"Ssang-Ryouk_test_results";"equalNumberOfPiecesOnTheBoard";83;true;;Static
"Ssang-Ryouk_test_results";"playerNotDeclared";23;true;;Static
"Ssang-Ryouk_test_results";"sizeOfTrack";23;false;"The owner 0 does not have a track";Static
"Svensk Bradspel_test_results";"lineLessOrEqualThanBoardSide";32;false;"Line concept is not present";Static
"Svensk Bradspel_test_results";"eachPieceReferenceNotDuplicated";30;true;;Static
"Svensk Bradspel_test_results";"pieceDeclaredAsShared";31;false;"The game does not have any piece declared as Shared";Static
"Svensk Bradspel_test_results";"pieceDeclaredAsNeutral";31;true;;Static
"Svensk Bradspel_test_results";"pieceDeclaredAsEach";53;true;;Static
"Svensk Bradspel_test_results";"equalNumberOfPiecesOnTheBoard";84;true;;Static
"Svensk Bradspel_test_results";"playerNotDeclared";31;true;;Static
"Svensk Bradspel_test_results";"sizeOfTrack";28;false;"The owner 0 does not have a track";Static
"Tables Rabbatuees_test_results";"lineLessOrEqualThanBoardSide";31;false;"Line concept is not present";Static
"Tables Rabbatuees_test_results";"eachPieceReferenceNotDuplicated";30;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 2 occurrences.";Static
"Tables Rabbatuees_test_results";"pieceDeclaredAsShared";33;false;"The game does not have any piece declared as Shared";Static
"Tables Rabbatuees_test_results";"pieceDeclaredAsNeutral";29;true;;Static
"Tables Rabbatuees_test_results";"pieceDeclaredAsEach";54;true;;Static
"Tables Rabbatuees_test_results";"equalNumberOfPiecesOnTheBoard";84;true;;Static
"Tables Rabbatuees_test_results";"playerNotDeclared";32;true;;Static
"Tables Rabbatuees_test_results";"sizeOfTrack";29;false;"The owner 0 does not have a track";Static
"Tavli_test_results";"lineLessOrEqualThanBoardSide";98;false;"Line concept is not present";Static
"Tavli_test_results";"eachPieceReferenceNotDuplicated";88;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Tavli_test_results";"pieceDeclaredAsShared";93;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Tavli_test_results";"pieceDeclaredAsNeutral";98;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Tavli_test_results";"pieceDeclaredAsEach";126;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Tavli_test_results";"equalNumberOfPiecesOnTheBoard";167;false;"Cannot invoke ""game.equipment.container.board.Board.topology()"" because the return value of ""game.Game.board()"" is null";Static
"Tavli_test_results";"playerNotDeclared";99;true;;Static
"Tavli_test_results";"sizeOfTrack";104;false;"Cannot invoke ""game.equipment.container.board.Board.graph()"" because the return value of ""game.Game.board()"" is null";Static
"Tawula_test_results";"lineLessOrEqualThanBoardSide";28;false;"Line concept is not present";Static
"Tawula_test_results";"eachPieceReferenceNotDuplicated";24;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 2 occurrences.";Static
"Tawula_test_results";"pieceDeclaredAsShared";25;false;"The game does not have any piece declared as Shared";Static
"Tawula_test_results";"pieceDeclaredAsNeutral";24;true;;Static
"Tawula_test_results";"pieceDeclaredAsEach";53;true;;Static
"Tawula_test_results";"equalNumberOfPiecesOnTheBoard";79;true;;Static
"Tawula_test_results";"playerNotDeclared";26;true;;Static
"Tawula_test_results";"sizeOfTrack";26;false;"The owner 0 does not have a track";Static
"Tayam Sonalu_test_results";"lineLessOrEqualThanBoardSide";53;false;"Line concept is not present";Static
"Tayam Sonalu_test_results";"eachPieceReferenceNotDuplicated";42;true;;Static
"Tayam Sonalu_test_results";"pieceDeclaredAsShared";41;false;"The game does not have any piece declared as Shared";Static
"Tayam Sonalu_test_results";"pieceDeclaredAsNeutral";39;true;;Static
"Tayam Sonalu_test_results";"pieceDeclaredAsEach";73;true;;Static
"Tayam Sonalu_test_results";"equalNumberOfPiecesOnTheBoard";116;true;;Static
"Tayam Sonalu_test_results";"playerNotDeclared";54;true;;Static
"Tayam Sonalu_test_results";"sizeOfTrack";51;false;"The owner 0 does not have a track";Static
"Thaayam_test_results";"lineLessOrEqualThanBoardSide";58;false;"Line concept is not present";Static
"Thaayam_test_results";"eachPieceReferenceNotDuplicated";57;true;;Static
"Thaayam_test_results";"pieceDeclaredAsShared";55;false;"The game does not have any piece declared as Shared";Static
"Thaayam_test_results";"pieceDeclaredAsNeutral";54;true;;Static
"Thaayam_test_results";"pieceDeclaredAsEach";79;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Thaayam_test_results";"equalNumberOfPiecesOnTheBoard";111;true;;Static
"Thaayam_test_results";"playerNotDeclared";49;true;;Static
"Thaayam_test_results";"sizeOfTrack";52;false;"The owner 0 does not have a track";Static
"Todas Tablas_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Todas Tablas_test_results";"eachPieceReferenceNotDuplicated";24;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 4 occurrences.";Static
"Todas Tablas_test_results";"pieceDeclaredAsShared";24;false;"The game does not have any piece declared as Shared";Static
"Todas Tablas_test_results";"pieceDeclaredAsNeutral";22;true;;Static
"Todas Tablas_test_results";"pieceDeclaredAsEach";52;true;;Static
"Todas Tablas_test_results";"equalNumberOfPiecesOnTheBoard";80;true;;Static
"Todas Tablas_test_results";"playerNotDeclared";23;true;;Static
"Todas Tablas_test_results";"sizeOfTrack";23;false;"The owner 0 does not have a track";Static
"Tokkadille_test_results";"lineLessOrEqualThanBoardSide";57;false;"Line concept is not present";Static
"Tokkadille_test_results";"eachPieceReferenceNotDuplicated";56;true;;Static
"Tokkadille_test_results";"pieceDeclaredAsShared";55;false;"The game does not have any piece declared as Shared";Static
"Tokkadille_test_results";"pieceDeclaredAsNeutral";51;true;;Static
"Tokkadille_test_results";"pieceDeclaredAsEach";80;true;;Static
"Tokkadille_test_results";"equalNumberOfPiecesOnTheBoard";110;true;;Static
"Tokkadille_test_results";"playerNotDeclared";53;true;;Static
"Tokkadille_test_results";"sizeOfTrack";54;false;"The owner 0 does not have a track";Static
"Tsun K'i_test_results";"lineLessOrEqualThanBoardSide";63;false;"Line concept is not present";Static
"Tsun K'i_test_results";"eachPieceReferenceNotDuplicated";60;true;;Static
"Tsun K'i_test_results";"pieceDeclaredAsShared";59;false;"The game does not have any piece declared as Shared";Static
"Tsun K'i_test_results";"pieceDeclaredAsNeutral";60;true;;Static
"Tsun K'i_test_results";"pieceDeclaredAsEach";83;true;;Static
"Tsun K'i_test_results";"equalNumberOfPiecesOnTheBoard";117;true;;Static
"Tsun K'i_test_results";"playerNotDeclared";61;true;;Static
"Tsun K'i_test_results";"sizeOfTrack";62;false;"The owner 0 does not have a track";Static
"Tugi-Epfe_test_results";"lineLessOrEqualThanBoardSide";28;false;"Line concept is not present";Static
"Tugi-Epfe_test_results";"eachPieceReferenceNotDuplicated";28;true;;Static
"Tugi-Epfe_test_results";"pieceDeclaredAsShared";26;false;"The game does not have any piece declared as Shared";Static
"Tugi-Epfe_test_results";"pieceDeclaredAsNeutral";25;true;;Static
"Tugi-Epfe_test_results";"pieceDeclaredAsEach";54;true;;Static
"Tugi-Epfe_test_results";"equalNumberOfPiecesOnTheBoard";79;true;;Static
"Tugi-Epfe_test_results";"playerNotDeclared";32;true;;Static
"Tugi-Epfe_test_results";"sizeOfTrack";25;false;"The length of the track is 41";Static
"Uturu Uturu Kaida_test_results";"lineLessOrEqualThanBoardSide";38;false;"Line concept is not present";Static
"Uturu Uturu Kaida_test_results";"eachPieceReferenceNotDuplicated";35;true;;Static
"Uturu Uturu Kaida_test_results";"pieceDeclaredAsShared";34;false;"The game does not have any piece declared as Shared";Static
"Uturu Uturu Kaida_test_results";"pieceDeclaredAsNeutral";33;true;;Static
"Uturu Uturu Kaida_test_results";"pieceDeclaredAsEach";65;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Uturu Uturu Kaida_test_results";"equalNumberOfPiecesOnTheBoard";88;true;;Static
"Uturu Uturu Kaida_test_results";"playerNotDeclared";37;true;;Static
"Uturu Uturu Kaida_test_results";"sizeOfTrack";35;false;"The length of the track is 100";Static
"Verquere_test_results";"lineLessOrEqualThanBoardSide";16;false;"Line concept is not present";Static
"Verquere_test_results";"eachPieceReferenceNotDuplicated";17;true;;Static
"Verquere_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Verquere_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"Verquere_test_results";"pieceDeclaredAsEach";44;true;;Static
"Verquere_test_results";"equalNumberOfPiecesOnTheBoard";73;true;;Static
"Verquere_test_results";"playerNotDeclared";14;true;;Static
"Verquere_test_results";"sizeOfTrack";17;false;"The owner 0 does not have a track";Static
"XII Scripta_test_results";"lineLessOrEqualThanBoardSide";21;false;"Line concept is not present";Static
"XII Scripta_test_results";"eachPieceReferenceNotDuplicated";19;true;;Static
"XII Scripta_test_results";"pieceDeclaredAsShared";20;false;"The game does not have any piece declared as Shared";Static
"XII Scripta_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"XII Scripta_test_results";"pieceDeclaredAsEach";48;true;;Static
"XII Scripta_test_results";"equalNumberOfPiecesOnTheBoard";76;true;;Static
"XII Scripta_test_results";"playerNotDeclared";22;true;;Static
"XII Scripta_test_results";"sizeOfTrack";19;false;"The owner 0 does not have a track";Static
"Yahoudieh_test_results";"lineLessOrEqualThanBoardSide";21;false;"Line concept is not present";Static
